lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-04,Arlington,222,6,236,7,0.02703,0.02966,0.03844,Arlington,51013
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Alleghany,51005
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Botetourt,51023
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Covington,51580
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Craig,51045
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Roanoke County,51161
2020-08-04,Alleghany,153,7,170,7,0.04575,0.04118,0.04298,Salem,51775
2020-08-04,Lenowisco,110,11,113,11,0.1,0.09735,0.11966,Lee,51105
2020-08-04,Lenowisco,110,11,113,11,0.1,0.09735,0.11966,Norton,51720
2020-08-04,Lenowisco,110,11,113,11,0.1,0.09735,0.11966,Scott,51169
2020-08-04,Lenowisco,110,11,113,11,0.1,0.09735,0.11966,Wise,51195
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Charles City,51036
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Goochland,51075
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,Hanover,51085
2020-08-04,Chickahominy,142,9,149,11,0.06338,0.07383,0.05913,New Kent,51127
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Clarke,51043
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Frederick,51069
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Page,51139
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Shenandoah,51171
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Warren,51187
2020-08-04,Lord Fairfax,501,7,513,8,0.01397,0.01559,0.01883,Winchester,51840
2020-08-04,Prince William,498,42,536,55,0.08434,0.10261,0.0869,Manassas City,51683
2020-08-04,Prince William,498,42,536,55,0.08434,0.10261,0.0869,Manassas Park,51685
2020-08-04,Prince William,498,42,536,55,0.08434,0.10261,0.0869,Prince William,51153
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Bland,51021
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Bristol,51520
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Carroll,51035
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Galax,51640
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Grayson,51077
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Smyth,51173
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Washington,51191
2020-08-04,Mount Rogers,105,10,112,15,0.09524,0.13393,0.09683,Wythe,51197
2020-08-04,Virginia Beach,768,42,780,44,0.05469,0.05641,0.06614,Virginia Beach,51810
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Essex,51057
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Gloucester,51073
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,King and Queen,51097
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,King William,51101
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Lancaster,51103
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Mathews,51115
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Middlesex,51119
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Northumberland,51133
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Richmond County,51159
2020-08-04,Three Rivers,124,7,125,8,0.05645,0.064,0.05013,Westmoreland,51193
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Albemarle,51003
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Charlottesville,51540
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Fluvanna,51065
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Greene,51079
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Louisa,51109
2020-08-04,Thomas Jefferson,447,18,453,18,0.04027,0.03974,0.0519,Nelson,51125
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Brunswick,51025
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Halifax,51083
2020-08-04,Southside,107,8,108,8,0.07477,0.07407,0.08269,Mecklenburg,51117
2020-08-04,Roanoke,217,13,224,13,0.05991,0.05804,0.04204,Roanoke City,51770
2020-08-04,Richmond,264,19,272,25,0.07197,0.09191,0.08223,Richmond City,51760
2020-08-04,Loudoun,353,25,410,31,0.07082,0.07561,0.06199,Loudoun,51107
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Culpeper,51047
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Fauquier,51061
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Madison,51113
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Orange,51137
2020-08-04,Rappahannock Rapidan,181,10,196,16,0.05525,0.08163,0.05604,Rappahannock,51157
2020-08-04,Portsmouth,85,10,85,10,0.11765,0.11765,0.12468,Portsmouth,51740
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Danville,51590
2020-08-04,Pittsylvania-Danville,132,22,132,22,0.16667,0.16667,0.21908,Pittsylvania,51143
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Amelia,51007
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Buckingham,51029
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Charlotte,51037
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Cumberland,51049
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Lunenburg,51111
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Nottoway,51135
2020-08-04,Piedmont,100,8,101,8,0.08,0.07921,0.05507,Prince Edward,51147
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08479,James City,51095
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08479,Newport News,51700
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08479,Poquoson,51735
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08479,Williamsburg,51830
2020-08-04,Peninsula,277,32,281,33,0.11552,0.11744,0.08479,York,51199
2020-08-04,Norfolk,318,39,321,39,0.12264,0.1215,0.11083,Norfolk,51710
2020-08-04,New River,283,10,298,10,0.03534,0.03356,0.0712,Floyd,51063
2020-08-04,New River,283,10,298,10,0.03534,0.03356,0.0712,Giles,51071
2020-08-04,New River,283,10,298,10,0.03534,0.03356,0.0712,Montgomery,51121
2020-08-04,New River,283,10,298,10,0.03534,0.03356,0.0712,Pulaski,51155
2020-08-04,New River,283,10,298,10,0.03534,0.03356,0.0712,Radford,51750
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Caroline,51033
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Fredericksburg,51630
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,King George,51099
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Spotsylvania,51177
2020-08-04,Rappahannock,345,17,359,17,0.04928,0.04735,0.06417,Stafford,51179
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Franklin City,51620
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Isle of Wight,51093
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Southampton,51175
2020-08-04,Western Tidewater,124,22,126,22,0.17742,0.1746,0.1713,Suffolk,51800
2020-08-04,West Piedmont,119,19,122,21,0.15966,0.17213,0.11662,Franklin County,51067
2020-08-04,West Piedmont,119,19,122,21,0.15966,0.17213,0.11662,Henry,51089
2020-08-04,West Piedmont,119,19,122,21,0.15966,0.17213,0.11662,Martinsville,51690
2020-08-04,West Piedmont,119,19,122,21,0.15966,0.17213,0.11662,Patrick,51141
2020-08-05,Arlington,383,15,453,19,0.03916,0.04194,0.03862,Arlington,51013
2020-08-05,Loudoun,597,18,686,22,0.03015,0.03207,0.05403,Loudoun,51107
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Clarke,51043
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Frederick,51069
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Page,51139
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Shenandoah,51171
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Warren,51187
2020-08-05,Lord Fairfax,373,14,392,17,0.03753,0.04337,0.0235,Winchester,51840
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.13475,Lee,51105
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.13475,Norton,51720
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.13475,Scott,51169
2020-08-05,Lenowisco,150,27,158,29,0.18,0.18354,0.13475,Wise,51195
2020-08-05,Henrico,873,44,904,52,0.0504,0.05752,0.06986,Henrico,51087
2020-08-05,Hampton,263,25,272,27,0.09506,0.09926,0.09222,Hampton,51650
2020-08-05,Eastern Shore,86,3,90,3,0.03488,0.03333,0.04091,Accomack,51001
2020-08-05,Eastern Shore,86,3,90,3,0.03488,0.03333,0.04091,Northampton,51131
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Bland,51021
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Bristol,51520
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Carroll,51035
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Galax,51640
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Grayson,51077
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Smyth,51173
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Washington,51191
2020-08-05,Mount Rogers,253,37,271,46,0.14625,0.16974,0.10919,Wythe,51197
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Buchanan,51027
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Dickenson,51051
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Russell,51167
2020-08-05,Cumberland Plateau,70,4,77,5,0.05714,0.06494,0.09657,Tazewell,51185
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Charles City,51036
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Goochland,51075
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,Hanover,51085
2020-08-05,Chickahominy,232,10,246,13,0.0431,0.05285,0.05512,New Kent,51127
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Chesterfield,51041
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Colonial Heights,51570
2020-08-05,Chesterfield,617,33,655,36,0.05348,0.05496,0.08202,Powhatan,51145
2020-08-05,Chesapeake,528,64,566,69,0.12121,0.12191,0.12232,Chesapeake,51550
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Amherst,51009
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Appomattox,51011
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Bedford,51019
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Campbell,51031
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.08039,Lynchburg,51680
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Augusta,51015
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Bath,51017
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Buena Vista City,51530
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Harrisonburg,51660
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Highland,51091
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Lexington,51678
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Rockbridge,51163
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Rockingham,51165
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Staunton,51790
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.04194,Waynesboro,51820
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Alleghany,51005
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Botetourt,51023
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Covington,51580
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Craig,51045
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Roanoke County,51161
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.0393,Salem,51775
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Dinwiddie,51053
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Emporia,51595
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Greensville,51081
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Hopewell,51670
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Petersburg,51730
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Prince George,51149
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Surry,51181
2020-08-05,Crater,249,30,268,34,0.12048,0.12687,0.09446,Sussex,51183
2020-08-05,New River,349,17,368,17,0.04871,0.0462,0.06558,Floyd,51063
2020-08-05,New River,349,17,368,17,0.04871,0.0462,0.06558,Giles,51071
2020-08-05,New River,349,17,368,17,0.04871,0.0462,0.06558,Montgomery,51121
2020-08-05,New River,349,17,368,17,0.04871,0.0462,0.06558,Pulaski,51155
2020-08-05,New River,349,17,368,17,0.04871,0.0462,0.06558,Radford,51750
2020-08-05,Fairfax,1609,72,1921,99,0.04475,0.05154,0.04653,Fairfax,51059
2020-08-05,Fairfax,1609,72,1921,99,0.04475,0.05154,0.04653,Fairfax City,51600
2020-08-05,Fairfax,1609,72,1921,99,0.04475,0.05154,0.04653,Falls Church,51610
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08731,James City,51095
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08731,Newport News,51700
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08731,Poquoson,51735
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08731,Williamsburg,51830
2020-08-05,Peninsula,685,65,710,66,0.09489,0.09296,0.08731,York,51199
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.1445,Franklin County,51067
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.1445,Henry,51089
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.1445,Martinsville,51690
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.1445,Patrick,51141
2020-08-05,Norfolk,838,74,854,76,0.08831,0.08899,0.1052,Norfolk,51710
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Franklin City,51620
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Isle of Wight,51093
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Southampton,51175
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15405,Suffolk,51800
2020-08-05,Virginia Beach,1034,93,1080,98,0.08994,0.09074,0.07209,Virginia Beach,51810
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Essex,51057
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Gloucester,51073
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,King and Queen,51097
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,King William,51101
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Lancaster,51103
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Mathews,51115
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Middlesex,51119
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Northumberland,51133
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Richmond County,51159
2020-08-05,Three Rivers,248,22,258,22,0.08871,0.08527,0.05977,Westmoreland,51193
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Albemarle,51003
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Charlottesville,51540
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Fluvanna,51065
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Greene,51079
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Louisa,51109
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05452,Nelson,51125
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Brunswick,51025
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Halifax,51083
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07476,Mecklenburg,51117
2020-08-05,Roanoke,213,9,239,10,0.04225,0.04184,0.04209,Roanoke City,51770
2020-08-05,Alexandria,271,14,323,25,0.05166,0.0774,0.05505,Alexandria,51510
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Culpeper,51047
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Fauquier,51061
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Madison,51113
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Orange,51137
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.05966,Rappahannock,51157
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Caroline,51033
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Fredericksburg,51630
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,King George,51099
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Spotsylvania,51177
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.06036,Stafford,51179
2020-08-05,Prince William,798,70,900,94,0.08772,0.10444,0.08711,Manassas City,51683
2020-08-05,Prince William,798,70,900,94,0.08772,0.10444,0.08711,Manassas Park,51685
2020-08-05,Prince William,798,70,900,94,0.08772,0.10444,0.08711,Prince William,51153
2020-08-05,Portsmouth,475,32,478,33,0.06737,0.06904,0.11035,Portsmouth,51740
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Danville,51590
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.19409,Pittsylvania,51143
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Amelia,51007
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Buckingham,51029
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Charlotte,51037
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Cumberland,51049
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Lunenburg,51111
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Nottoway,51135
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05519,Prince Edward,51147
2020-08-05,Richmond,357,21,375,21,0.05882,0.056,0.07638,Richmond City,51760
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Clarke,51043
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Frederick,51069
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Page,51139
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Shenandoah,51171
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Warren,51187
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02636,Winchester,51840
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15139,Lee,51105
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15139,Norton,51720
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15139,Scott,51169
2020-08-06,Lenowisco,78,17,79,17,0.21795,0.21519,0.15139,Wise,51195
2020-08-06,Henrico,536,42,551,48,0.07836,0.08711,0.07156,Henrico,51087
2020-08-06,Hampton,251,31,253,31,0.12351,0.12253,0.09848,Hampton,51650
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04643,Fairfax,51059
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04643,Fairfax City,51600
2020-08-06,Fairfax,2063,95,2266,122,0.04605,0.05384,0.04643,Falls Church,51610
2020-08-06,Eastern Shore,101,4,101,4,0.0396,0.0396,0.04065,Accomack,51001
2020-08-06,Eastern Shore,101,4,101,4,0.0396,0.0396,0.04065,Northampton,51131
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Chesterfield,51041
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Colonial Heights,51570
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.08363,Powhatan,51145
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Dinwiddie,51053
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Emporia,51595
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Greensville,51081
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Hopewell,51670
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Petersburg,51730
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Prince George,51149
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Surry,51181
2020-08-06,Crater,485,44,488,44,0.09072,0.09016,0.09371,Sussex,51183
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,Charles City,51036
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,Goochland,51075
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,Hanover,51085
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06088,New Kent,51127
2020-08-06,Chesapeake,516,86,527,86,0.16667,0.16319,0.13119,Chesapeake,51550
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Amherst,51009
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Bedford,51019
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Campbell,51031
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.07429,Lynchburg,51680
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Augusta,51015
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Bath,51017
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Buena Vista City,51530
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Harrisonburg,51660
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Highland,51091
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Lexington,51678
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Rockbridge,51163
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Rockingham,51165
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Staunton,51790
2020-08-06,Central Shenandoah,343,16,353,16,0.04665,0.04533,0.04288,Waynesboro,51820
2020-08-06,Loudoun,666,40,744,46,0.06006,0.06183,0.05524,Loudoun,51107
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.0911,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.0911,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.0911,Russell,51167
