lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-20,Western Tidewater,444,63,451,63,0.14189,0.13969,0.12254,Suffolk,51800
2020-08-20,Alleghany,231,11,244,13,0.04762,0.05328,0.06462,Alleghany,51005
2020-08-20,Alleghany,231,11,244,13,0.04762,0.05328,0.06462,Botetourt,51023
2020-08-20,Alleghany,231,11,244,13,0.04762,0.05328,0.06462,Covington,51580
2020-08-20,Alleghany,231,11,244,13,0.04762,0.05328,0.06462,Craig,51045
2020-08-20,Alleghany,231,11,244,13,0.04762,0.05328,0.06462,Roanoke County,51161
2020-08-20,Alleghany,231,11,244,13,0.04762,0.05328,0.06462,Salem,51775
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Augusta,51015
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Bath,51017
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Buena Vista City,51530
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Harrisonburg,51660
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Highland,51091
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Lexington,51678
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Rockbridge,51163
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Rockingham,51165
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Staunton,51790
2020-08-20,Central Shenandoah,525,16,531,16,0.03048,0.03013,0.04619,Waynesboro,51820
2020-08-20,Central Virginia,663,64,679,64,0.09653,0.09426,0.10065,Amherst,51009
2020-08-20,Central Virginia,663,64,679,64,0.09653,0.09426,0.10065,Appomattox,51011
2020-08-20,Central Virginia,663,64,679,64,0.09653,0.09426,0.10065,Bedford,51019
2020-08-20,Central Virginia,663,64,679,64,0.09653,0.09426,0.10065,Campbell,51031
2020-08-20,Central Virginia,663,64,679,64,0.09653,0.09426,0.10065,Lynchburg,51680
2020-08-20,Chesapeake,427,45,441,45,0.10539,0.10204,0.11384,Chesapeake,51550
2020-08-20,Chesterfield,571,35,608,40,0.0613,0.06579,0.06645,Chesterfield,51041
2020-08-20,Chesterfield,571,35,608,40,0.0613,0.06579,0.06645,Colonial Heights,51570
2020-08-20,Chesterfield,571,35,608,40,0.0613,0.06579,0.06645,Powhatan,51145
2020-08-20,Chickahominy,204,8,214,9,0.03922,0.04206,0.04968,Charles City,51036
2020-08-20,Chickahominy,204,8,214,9,0.03922,0.04206,0.04968,Goochland,51075
2020-08-20,Chickahominy,204,8,214,9,0.03922,0.04206,0.04968,Hanover,51085
2020-08-20,Chickahominy,204,8,214,9,0.03922,0.04206,0.04968,New Kent,51127
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Dinwiddie,51053
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Emporia,51595
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Greensville,51081
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Hopewell,51670
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Petersburg,51730
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Prince George,51149
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Surry,51181
2020-08-20,Crater,286,33,295,33,0.11538,0.11186,0.11021,Sussex,51183
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06915,Buchanan,51027
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06915,Dickenson,51051
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06915,Russell,51167
2020-08-20,Cumberland Plateau,77,3,87,5,0.03896,0.05747,0.06915,Tazewell,51185
2020-08-20,Eastern Shore,82,5,82,5,0.06098,0.06098,0.03491,Accomack,51001
2020-08-20,Eastern Shore,82,5,82,5,0.06098,0.06098,0.03491,Northampton,51131
2020-08-20,Fairfax,1719,113,1951,136,0.06574,0.06971,0.05758,Fairfax,51059
2020-08-20,Fairfax,1719,113,1951,136,0.06574,0.06971,0.05758,Fairfax City,51600
2020-08-20,Fairfax,1719,113,1951,136,0.06574,0.06971,0.05758,Falls Church,51610
2020-08-20,Hampton,205,20,210,21,0.09756,0.1,0.0822,Hampton,51650
2020-08-20,Henrico,615,69,641,73,0.1122,0.11388,0.06685,Henrico,51087
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.08423,Lee,51105
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.08423,Norton,51720
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.08423,Scott,51169
2020-08-20,Lenowisco,134,9,146,10,0.06716,0.06849,0.08423,Wise,51195
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03652,Clarke,51043
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03652,Frederick,51069
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03652,Page,51139
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03652,Shenandoah,51171
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03652,Warren,51187
2020-08-20,Lord Fairfax,494,13,504,13,0.02632,0.02579,0.03652,Winchester,51840
2020-08-20,Loudoun,670,32,734,33,0.04776,0.04496,0.05414,Loudoun,51107
2020-08-20,Arlington,507,33,551,37,0.06509,0.06715,0.05287,Arlington,51013
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Bland,51021
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Bristol,51520
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Carroll,51035
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Galax,51640
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Grayson,51077
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Smyth,51173
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Washington,51191
2020-08-20,Mount Rogers,273,33,291,42,0.12088,0.14433,0.08467,Wythe,51197
2020-08-20,Norfolk,547,44,556,44,0.08044,0.07914,0.08058,Norfolk,51710
2020-08-20,Peninsula,625,46,635,47,0.0736,0.07402,0.08459,James City,51095
2020-08-20,Peninsula,625,46,635,47,0.0736,0.07402,0.08459,Newport News,51700
2020-08-20,Peninsula,625,46,635,47,0.0736,0.07402,0.08459,Poquoson,51735
2020-08-20,Peninsula,625,46,635,47,0.0736,0.07402,0.08459,Williamsburg,51830
2020-08-20,Peninsula,625,46,635,47,0.0736,0.07402,0.08459,York,51199
2020-08-20,Piedmont,146,14,150,14,0.09589,0.09333,0.05624,Amelia,51007
2020-08-20,Piedmont,146,14,150,14,0.09589,0.09333,0.05624,Buckingham,51029
2020-08-20,Piedmont,146,14,150,14,0.09589,0.09333,0.05624,Charlotte,51037
2020-08-20,Piedmont,146,14,150,14,0.09589,0.09333,0.05624,Cumberland,51049
2020-08-20,Piedmont,146,14,150,14,0.09589,0.09333,0.05624,Lunenburg,51111
2020-08-20,Piedmont,146,14,150,14,0.09589,0.09333,0.05624,Nottoway,51135
2020-08-20,Piedmont,146,14,150,14,0.09589,0.09333,0.05624,Prince Edward,51147
2020-08-20,Pittsylvania-Danville,217,29,217,29,0.13364,0.13364,0.12921,Danville,51590
2020-08-20,Pittsylvania-Danville,217,29,217,29,0.13364,0.13364,0.12921,Pittsylvania,51143
2020-08-20,Portsmouth,309,31,311,31,0.10032,0.09968,0.11728,Portsmouth,51740
2020-08-20,Prince William,782,59,842,70,0.07545,0.08314,0.08514,Manassas City,51683
2020-08-20,Prince William,782,59,842,70,0.07545,0.08314,0.08514,Manassas Park,51685
2020-08-20,Prince William,782,59,842,70,0.07545,0.08314,0.08514,Prince William,51153
2020-08-20,Rappahannock,550,23,576,27,0.04182,0.04688,0.0726,Caroline,51033
2020-08-20,Rappahannock,550,23,576,27,0.04182,0.04688,0.0726,Fredericksburg,51630
2020-08-20,Rappahannock,550,23,576,27,0.04182,0.04688,0.0726,King George,51099
2020-08-20,Rappahannock,550,23,576,27,0.04182,0.04688,0.0726,Spotsylvania,51177
2020-08-20,Rappahannock,550,23,576,27,0.04182,0.04688,0.0726,Stafford,51179
2020-08-20,Rappahannock Rapidan,212,10,229,16,0.04717,0.06987,0.08376,Culpeper,51047
2020-08-20,Rappahannock Rapidan,212,10,229,16,0.04717,0.06987,0.08376,Fauquier,51061
2020-08-20,Rappahannock Rapidan,212,10,229,16,0.04717,0.06987,0.08376,Madison,51113
2020-08-20,Rappahannock Rapidan,212,10,229,16,0.04717,0.06987,0.08376,Orange,51137
2020-08-20,Rappahannock Rapidan,212,10,229,16,0.04717,0.06987,0.08376,Rappahannock,51157
2020-08-20,Richmond,736,36,757,38,0.04891,0.0502,0.04332,Richmond City,51760
2020-08-20,Roanoke,521,43,532,44,0.08253,0.08271,0.05227,Roanoke City,51770
2020-08-20,Southside,91,9,100,10,0.0989,0.1,0.07636,Brunswick,51025
2020-08-20,Southside,91,9,100,10,0.0989,0.1,0.07636,Halifax,51083
2020-08-20,Southside,91,9,100,10,0.0989,0.1,0.07636,Mecklenburg,51117
2020-08-20,Thomas Jefferson,558,40,567,41,0.07168,0.07231,0.05919,Albemarle,51003
2020-08-20,Thomas Jefferson,558,40,567,41,0.07168,0.07231,0.05919,Charlottesville,51540
2020-08-20,Thomas Jefferson,558,40,567,41,0.07168,0.07231,0.05919,Fluvanna,51065
2020-08-20,Thomas Jefferson,558,40,567,41,0.07168,0.07231,0.05919,Greene,51079
2020-08-20,Thomas Jefferson,558,40,567,41,0.07168,0.07231,0.05919,Louisa,51109
2020-08-20,Thomas Jefferson,558,40,567,41,0.07168,0.07231,0.05919,Nelson,51125
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Essex,51057
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Gloucester,51073
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,King and Queen,51097
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,King William,51101
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Lancaster,51103
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Mathews,51115
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Middlesex,51119
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Northumberland,51133
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Richmond County,51159
2020-08-20,Three Rivers,243,11,252,11,0.04527,0.04365,0.0388,Westmoreland,51193
2020-08-20,Virginia Beach,911,55,937,58,0.06037,0.0619,0.06765,Virginia Beach,51810
2020-08-20,New River,1162,31,1171,31,0.02668,0.02647,0.02551,Floyd,51063
2020-08-20,New River,1162,31,1171,31,0.02668,0.02647,0.02551,Giles,51071
2020-08-20,New River,1162,31,1171,31,0.02668,0.02647,0.02551,Montgomery,51121
2020-08-20,New River,1162,31,1171,31,0.02668,0.02647,0.02551,Pulaski,51155
2020-08-20,New River,1162,31,1171,31,0.02668,0.02647,0.02551,Radford,51750
2020-08-20,Alexandria,298,21,323,25,0.07047,0.0774,0.06022,Alexandria,51510
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Essex,51057
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Gloucester,51073
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,King and Queen,51097
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,King William,51101
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Lancaster,51103
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Mathews,51115
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Middlesex,51119
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Northumberland,51133
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Richmond County,51159
2020-08-21,Three Rivers,168,10,183,10,0.05952,0.05464,0.042,Westmoreland,51193
2020-08-21,Alexandria,300,20,321,25,0.06667,0.07788,0.06099,Alexandria,51510
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.05566,Albemarle,51003
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.05566,Charlottesville,51540
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.05566,Fluvanna,51065
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.05566,Greene,51079
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.05566,Louisa,51109
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.05566,Nelson,51125
2020-08-21,Southside,107,6,108,6,0.05607,0.05556,0.07558,Brunswick,51025
2020-08-21,Southside,107,6,108,6,0.05607,0.05556,0.07558,Halifax,51083
2020-08-21,Southside,107,6,108,6,0.05607,0.05556,0.07558,Mecklenburg,51117
2020-08-21,Roanoke,512,33,519,33,0.06445,0.06358,0.05441,Roanoke City,51770
2020-08-21,Richmond,1129,34,1142,34,0.03012,0.02977,0.04172,Richmond City,51760
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Culpeper,51047
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Fauquier,51061
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Madison,51113
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Orange,51137
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Rappahannock,51157
2020-08-21,Rappahannock,537,34,563,35,0.06331,0.06217,0.06948,Caroline,51033
2020-08-21,Rappahannock,537,34,563,35,0.06331,0.06217,0.06948,Fredericksburg,51630
2020-08-21,Rappahannock,537,34,563,35,0.06331,0.06217,0.06948,King George,51099
2020-08-21,Rappahannock,537,34,563,35,0.06331,0.06217,0.06948,Spotsylvania,51177
2020-08-21,Rappahannock,537,34,563,35,0.06331,0.06217,0.06948,Stafford,51179
2020-08-21,Prince William,798,61,873,84,0.07644,0.09622,0.08066,Manassas City,51683
2020-08-21,Prince William,798,61,873,84,0.07644,0.09622,0.08066,Manassas Park,51685
2020-08-21,Prince William,798,61,873,84,0.07644,0.09622,0.08066,Prince William,51153
2020-08-21,Portsmouth,192,27,193,27,0.14062,0.1399,0.12062,Portsmouth,51740
2020-08-21,Pittsylvania-Danville,198,24,199,24,0.12121,0.1206,0.13008,Danville,51590
2020-08-21,Pittsylvania-Danville,198,24,199,24,0.12121,0.1206,0.13008,Pittsylvania,51143
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Amelia,51007
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Buckingham,51029
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Charlotte,51037
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Cumberland,51049
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Lunenburg,51111
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Nottoway,51135
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Prince Edward,51147
2020-08-21,Peninsula,823,75,847,76,0.09113,0.08973,0.08891,James City,51095
2020-08-21,Peninsula,823,75,847,76,0.09113,0.08973,0.08891,Newport News,51700
2020-08-21,Peninsula,823,75,847,76,0.09113,0.08973,0.08891,Poquoson,51735
2020-08-21,Peninsula,823,75,847,76,0.09113,0.08973,0.08891,Williamsburg,51830
2020-08-21,Peninsula,823,75,847,76,0.09113,0.08973,0.08891,York,51199
2020-08-21,Norfolk,376,39,385,40,0.10372,0.1039,0.08274,Norfolk,51710
2020-08-21,New River,1194,28,1206,29,0.02345,0.02405,0.01444,Floyd,51063
2020-08-21,New River,1194,28,1206,29,0.02345,0.02405,0.01444,Giles,51071
2020-08-21,New River,1194,28,1206,29,0.02345,0.02405,0.01444,Montgomery,51121
2020-08-21,New River,1194,28,1206,29,0.02345,0.02405,0.01444,Pulaski,51155
2020-08-21,New River,1194,28,1206,29,0.02345,0.02405,0.01444,Radford,51750
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12438,Franklin City,51620
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12438,Isle of Wight,51093
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12438,Southampton,51175
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12438,Suffolk,51800
2020-08-21,Virginia Beach,785,39,813,40,0.04968,0.0492,0.06483,Virginia Beach,51810
2020-08-21,West Piedmont,133,20,141,23,0.15038,0.16312,0.17321,Franklin County,51067
2020-08-21,West Piedmont,133,20,141,23,0.15038,0.16312,0.17321,Henry,51089
2020-08-21,West Piedmont,133,20,141,23,0.15038,0.16312,0.17321,Martinsville,51690
2020-08-21,West Piedmont,133,20,141,23,0.15038,0.16312,0.17321,Patrick,51141
2020-08-21,Lenowisco,237,12,244,13,0.05063,0.05328,0.06378,Lee,51105
2020-08-21,Lenowisco,237,12,244,13,0.05063,0.05328,0.06378,Norton,51720
2020-08-21,Lenowisco,237,12,244,13,0.05063,0.05328,0.06378,Scott,51169
2020-08-21,Lenowisco,237,12,244,13,0.05063,0.05328,0.06378,Wise,51195
2020-08-21,Henrico,826,48,862,52,0.05811,0.06032,0.06613,Henrico,51087
2020-08-21,Hampton,251,20,253,20,0.07968,0.07905,0.08402,Hampton,51650
2020-08-21,Fairfax,1671,101,1890,114,0.06044,0.06032,0.05567,Fairfax,51059
2020-08-21,Fairfax,1671,101,1890,114,0.06044,0.06032,0.05567,Fairfax City,51600
2020-08-21,Fairfax,1671,101,1890,114,0.06044,0.06032,0.05567,Falls Church,51610
2020-08-21,Eastern Shore,76,1,76,1,0.01316,0.01316,0.03401,Accomack,51001
2020-08-21,Eastern Shore,76,1,76,1,0.01316,0.01316,0.03401,Northampton,51131
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.06413,Buchanan,51027
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.06413,Dickenson,51051
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.06413,Russell,51167
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.06413,Tazewell,51185
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Dinwiddie,51053
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Emporia,51595
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Greensville,51081
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Hopewell,51670
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Petersburg,51730
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Prince George,51149
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Surry,51181
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12315,Sussex,51183
2020-08-21,Chickahominy,216,6,236,7,0.02778,0.02966,0.04616,Charles City,51036
2020-08-21,Chickahominy,216,6,236,7,0.02778,0.02966,0.04616,Goochland,51075
2020-08-21,Chickahominy,216,6,236,7,0.02778,0.02966,0.04616,Hanover,51085
2020-08-21,Chickahominy,216,6,236,7,0.02778,0.02966,0.04616,New Kent,51127
2020-08-21,Chesterfield,617,61,680,70,0.09887,0.10294,0.07054,Chesterfield,51041
2020-08-21,Chesterfield,617,61,680,70,0.09887,0.10294,0.07054,Colonial Heights,51570
2020-08-21,Chesterfield,617,61,680,70,0.09887,0.10294,0.07054,Powhatan,51145
2020-08-21,Chesapeake,311,42,324,42,0.13505,0.12963,0.1179,Chesapeake,51550
2020-08-21,Central Virginia,339,48,342,48,0.14159,0.14035,0.10782,Amherst,51009
2020-08-21,Central Virginia,339,48,342,48,0.14159,0.14035,0.10782,Appomattox,51011
2020-08-21,Central Virginia,339,48,342,48,0.14159,0.14035,0.10782,Bedford,51019
2020-08-21,Central Virginia,339,48,342,48,0.14159,0.14035,0.10782,Campbell,51031
2020-08-21,Central Virginia,339,48,342,48,0.14159,0.14035,0.10782,Lynchburg,51680
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Augusta,51015
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Bath,51017
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Buena Vista City,51530
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Harrisonburg,51660
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Highland,51091
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Lexington,51678
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Rockbridge,51163
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Rockingham,51165
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Staunton,51790
2020-08-21,Central Shenandoah,216,10,229,12,0.0463,0.0524,0.04788,Waynesboro,51820
2020-08-21,Arlington,472,20,534,22,0.04237,0.0412,0.04952,Arlington,51013
2020-08-21,Alleghany,163,15,177,16,0.09202,0.0904,0.07328,Alleghany,51005
2020-08-21,Alleghany,163,15,177,16,0.09202,0.0904,0.07328,Botetourt,51023
2020-08-21,Alleghany,163,15,177,16,0.09202,0.0904,0.07328,Covington,51580
2020-08-21,Alleghany,163,15,177,16,0.09202,0.0904,0.07328,Craig,51045
2020-08-21,Alleghany,163,15,177,16,0.09202,0.0904,0.07328,Roanoke County,51161
2020-08-21,Alleghany,163,15,177,16,0.09202,0.0904,0.07328,Salem,51775
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.03825,Clarke,51043
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.03825,Frederick,51069
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.03825,Page,51139
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.03825,Shenandoah,51171
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.03825,Warren,51187
2020-08-21,Lord Fairfax,354,14,362,15,0.03955,0.04144,0.03825,Winchester,51840
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Bland,51021
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Bristol,51520
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Carroll,51035
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Galax,51640
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Grayson,51077
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Smyth,51173
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Washington,51191
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08965,Wythe,51197
2020-08-21,Loudoun,560,31,621,41,0.05536,0.06602,0.05439,Loudoun,51107
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12824,Franklin City,51620
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12824,Isle of Wight,51093
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12824,Southampton,51175
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12824,Suffolk,51800
2020-08-22,Henrico,683,40,699,42,0.05857,0.06009,0.0638,Henrico,51087
2020-08-22,Hampton,185,21,190,23,0.11351,0.12105,0.09025,Hampton,51650
2020-08-22,Fairfax,1986,82,2126,88,0.04129,0.04139,0.05537,Fairfax,51059
2020-08-22,Fairfax,1986,82,2126,88,0.04129,0.04139,0.05537,Fairfax City,51600
2020-08-22,Fairfax,1986,82,2126,88,0.04129,0.04139,0.05537,Falls Church,51610
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.03141,Accomack,51001
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.03141,Northampton,51131
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06489,Buchanan,51027
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06489,Dickenson,51051
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06489,Russell,51167
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.06489,Tazewell,51185
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Franklin County,51067
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Henry,51089
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Martinsville,51690
2020-08-22,West Piedmont,207,18,209,18,0.08696,0.08612,0.17166,Patrick,51141
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.0594,Lee,51105
