lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07097,Appomattox,51011
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07097,Bedford,51019
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07097,Campbell,51031
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07097,Lynchburg,51680
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Augusta,51015
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Bath,51017
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Buena Vista City,51530
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Harrisonburg,51660
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Highland,51091
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Lexington,51678
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Rockbridge,51163
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Rockingham,51165
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Staunton,51790
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04417,Waynesboro,51820
2020-08-16,Loudoun,432,33,464,35,0.07639,0.07543,0.05247,Loudoun,51107
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05013,Buchanan,51027
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05013,Dickenson,51051
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05013,Russell,51167
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05013,Tazewell,51185
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Bland,51021
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Bristol,51520
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Carroll,51035
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Galax,51640
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Grayson,51077
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Smyth,51173
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Washington,51191
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07665,Wythe,51197
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07691,Caroline,51033
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07691,Fredericksburg,51630
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07691,King George,51099
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07691,Spotsylvania,51177
2020-08-16,Rappahannock,347,31,367,34,0.08934,0.09264,0.07691,Stafford,51179
2020-08-16,Norfolk,330,26,337,27,0.07879,0.08012,0.08567,Norfolk,51710
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.19079,Franklin County,51067
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.19079,Henry,51089
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.19079,Martinsville,51690
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.19079,Patrick,51141
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12497,Franklin City,51620
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12497,Isle of Wight,51093
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12497,Southampton,51175
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.12497,Suffolk,51800
2020-08-16,Virginia Beach,809,34,834,38,0.04203,0.04556,0.0649,Virginia Beach,51810
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Essex,51057
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Gloucester,51073
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,King and Queen,51097
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,King William,51101
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Lancaster,51103
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Mathews,51115
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Middlesex,51119
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Northumberland,51133
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Richmond County,51159
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.05345,Westmoreland,51193
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06159,Albemarle,51003
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06159,Charlottesville,51540
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06159,Fluvanna,51065
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06159,Greene,51079
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06159,Louisa,51109
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.06159,Nelson,51125
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06356,Brunswick,51025
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06356,Halifax,51083
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06356,Mecklenburg,51117
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Alleghany,51005
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Botetourt,51023
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Covington,51580
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Craig,51045
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Roanoke County,51161
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.0417,Salem,51775
2020-08-16,Roanoke,173,14,183,14,0.08092,0.0765,0.0488,Roanoke City,51770
2020-08-16,Rappahannock Rapidan,231,14,239,16,0.06061,0.06695,0.04352,Culpeper,51047
2020-08-16,Rappahannock Rapidan,231,14,239,16,0.06061,0.06695,0.04352,Fauquier,51061
2020-08-16,Rappahannock Rapidan,231,14,239,16,0.06061,0.06695,0.04352,Madison,51113
2020-08-16,Rappahannock Rapidan,231,14,239,16,0.06061,0.06695,0.04352,Orange,51137
2020-08-16,Rappahannock Rapidan,231,14,239,16,0.06061,0.06695,0.04352,Rappahannock,51157
2020-08-16,Prince William,617,59,647,62,0.09562,0.09583,0.08903,Manassas City,51683
2020-08-16,Prince William,617,59,647,62,0.09562,0.09583,0.08903,Manassas Park,51685
2020-08-16,Prince William,617,59,647,62,0.09562,0.09583,0.08903,Prince William,51153
2020-08-16,Portsmouth,187,22,189,23,0.11765,0.12169,0.11733,Portsmouth,51740
2020-08-16,Pittsylvania-Danville,167,18,169,18,0.10778,0.10651,0.14309,Danville,51590
2020-08-16,Pittsylvania-Danville,167,18,169,18,0.10778,0.10651,0.14309,Pittsylvania,51143
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Amelia,51007
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Buckingham,51029
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Charlotte,51037
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Cumberland,51049
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Lunenburg,51111
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Nottoway,51135
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05563,Prince Edward,51147
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07078,James City,51095
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07078,Newport News,51700
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07078,Poquoson,51735
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07078,Williamsburg,51830
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07078,York,51199
2020-08-16,Richmond,428,15,440,16,0.03505,0.03636,0.05058,Richmond City,51760
2020-08-16,Alexandria,327,17,340,18,0.05199,0.05294,0.05668,Alexandria,51510
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04633,Floyd,51063
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04633,Giles,51071
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04633,Montgomery,51121
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04633,Pulaski,51155
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.04633,Radford,51750
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12095,Franklin City,51620
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12095,Isle of Wight,51093
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12095,Southampton,51175
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12095,Suffolk,51800
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13561,Lee,51105
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13561,Norton,51720
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13561,Scott,51169
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13561,Wise,51195
2020-08-17,Henrico,589,35,598,40,0.05942,0.06689,0.06094,Henrico,51087
2020-08-17,Hampton,191,17,191,17,0.08901,0.08901,0.07279,Hampton,51650
2020-08-17,Fairfax,1511,94,1546,98,0.06221,0.06339,0.05832,Fairfax,51059
2020-08-17,Fairfax,1511,94,1546,98,0.06221,0.06339,0.05832,Fairfax City,51600
2020-08-17,Fairfax,1511,94,1546,98,0.06221,0.06339,0.05832,Falls Church,51610
2020-08-17,Eastern Shore,33,0,33,0,0.0,0.0,0.03814,Accomack,51001
2020-08-17,Eastern Shore,33,0,33,0,0.0,0.0,0.03814,Northampton,51131
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Buchanan,51027
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Dickenson,51051
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Russell,51167
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Tazewell,51185
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04443,Clarke,51043
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04443,Frederick,51069
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04443,Page,51139
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04443,Shenandoah,51171
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04443,Warren,51187
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04443,Winchester,51840
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05563,Charles City,51036
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05563,Goochland,51075
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05563,Hanover,51085
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05563,New Kent,51127
2020-08-17,Chesapeake,405,52,406,52,0.1284,0.12808,0.11103,Chesapeake,51550
2020-08-17,Central Virginia,152,21,155,21,0.13816,0.13548,0.08068,Amherst,51009
2020-08-17,Central Virginia,152,21,155,21,0.13816,0.13548,0.08068,Appomattox,51011
2020-08-17,Central Virginia,152,21,155,21,0.13816,0.13548,0.08068,Bedford,51019
2020-08-17,Central Virginia,152,21,155,21,0.13816,0.13548,0.08068,Campbell,51031
2020-08-17,Central Virginia,152,21,155,21,0.13816,0.13548,0.08068,Lynchburg,51680
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Augusta,51015
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Bath,51017
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Buena Vista City,51530
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Harrisonburg,51660
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Highland,51091
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Lexington,51678
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Rockbridge,51163
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Rockingham,51165
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Staunton,51790
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04889,Waynesboro,51820
2020-08-17,Arlington,328,20,333,21,0.06098,0.06306,0.05367,Arlington,51013
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Alleghany,51005
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Botetourt,51023
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Covington,51580
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Craig,51045
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Roanoke County,51161
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Salem,51775
2020-08-17,Alexandria,307,14,312,16,0.0456,0.05128,0.05339,Alexandria,51510
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06383,Chesterfield,51041
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06383,Colonial Heights,51570
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06383,Powhatan,51145
2020-08-17,Loudoun,447,33,458,37,0.07383,0.08079,0.05723,Loudoun,51107
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Dinwiddie,51053
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Emporia,51595
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Greensville,51081
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Hopewell,51670
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Petersburg,51730
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Prince George,51149
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Surry,51181
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07669,Sussex,51183
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03395,Floyd,51063
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03395,Giles,51071
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03395,Montgomery,51121
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03395,Pulaski,51155
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03395,Radford,51750
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Bland,51021
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Bristol,51520
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Carroll,51035
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Galax,51640
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Grayson,51077
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Smyth,51173
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Washington,51191
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.07671,Wythe,51197
2020-08-17,Virginia Beach,658,61,664,61,0.09271,0.09187,0.067,Virginia Beach,51810
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Essex,51057
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Gloucester,51073
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,King and Queen,51097
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,King William,51101
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Lancaster,51103
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Mathews,51115
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Middlesex,51119
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Northumberland,51133
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Richmond County,51159
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04365,Westmoreland,51193
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.061,Albemarle,51003
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.061,Charlottesville,51540
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.061,Fluvanna,51065
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.061,Greene,51079
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.061,Louisa,51109
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.061,Nelson,51125
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.0653,Brunswick,51025
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.0653,Halifax,51083
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.0653,Mecklenburg,51117
2020-08-17,Roanoke,655,14,666,16,0.02137,0.02402,0.04844,Roanoke City,51770
2020-08-17,Richmond,553,21,555,23,0.03797,0.04144,0.05024,Richmond City,51760
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04919,Culpeper,51047
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04919,Fauquier,51061
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04919,Madison,51113
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04919,Orange,51137
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04919,Rappahannock,51157
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19357,Franklin County,51067
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19357,Henry,51089
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19357,Martinsville,51690
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19357,Patrick,51141
2020-08-17,Prince William,615,54,635,66,0.0878,0.10394,0.08998,Manassas City,51683
2020-08-17,Prince William,615,54,635,66,0.0878,0.10394,0.08998,Manassas Park,51685
2020-08-17,Prince William,615,54,635,66,0.0878,0.10394,0.08998,Prince William,51153
2020-08-17,Portsmouth,190,25,192,25,0.13158,0.13021,0.11762,Portsmouth,51740
2020-08-17,Pittsylvania-Danville,65,12,65,12,0.18462,0.18462,0.14031,Danville,51590
2020-08-17,Pittsylvania-Danville,65,12,65,12,0.18462,0.18462,0.14031,Pittsylvania,51143
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Amelia,51007
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Buckingham,51029
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Charlotte,51037
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Cumberland,51049
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Lunenburg,51111
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Nottoway,51135
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Prince Edward,51147
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.07548,James City,51095
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.07548,Newport News,51700
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.07548,Poquoson,51735
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.07548,Williamsburg,51830
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.07548,York,51199
2020-08-17,Norfolk,388,36,390,36,0.09278,0.09231,0.08534,Norfolk,51710
2020-08-17,Rappahannock,352,29,362,31,0.08239,0.08564,0.0774,Caroline,51033
2020-08-17,Rappahannock,352,29,362,31,0.08239,0.08564,0.0774,Fredericksburg,51630
2020-08-17,Rappahannock,352,29,362,31,0.08239,0.08564,0.0774,King George,51099
2020-08-17,Rappahannock,352,29,362,31,0.08239,0.08564,0.0774,Spotsylvania,51177
2020-08-17,Rappahannock,352,29,362,31,0.08239,0.08564,0.0774,Stafford,51179
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04474,Clarke,51043
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04474,Frederick,51069
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04474,Page,51139
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04474,Shenandoah,51171
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04474,Warren,51187
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04474,Winchester,51840
2020-08-18,Lenowisco,122,3,132,6,0.02459,0.04545,0.09675,Lee,51105
2020-08-18,Lenowisco,122,3,132,6,0.02459,0.04545,0.09675,Norton,51720
2020-08-18,Lenowisco,122,3,132,6,0.02459,0.04545,0.09675,Scott,51169
2020-08-18,Lenowisco,122,3,132,6,0.02459,0.04545,0.09675,Wise,51195
2020-08-18,Henrico,364,16,374,20,0.04396,0.05348,0.06083,Henrico,51087
2020-08-18,Hampton,99,9,103,11,0.09091,0.1068,0.07837,Hampton,51650
2020-08-18,Fairfax,1462,64,1579,80,0.04378,0.05066,0.05723,Fairfax,51059
2020-08-18,Fairfax,1462,64,1579,80,0.04378,0.05066,0.05723,Fairfax City,51600
2020-08-18,Fairfax,1462,64,1579,80,0.04378,0.05066,0.05723,Falls Church,51610
2020-08-18,Eastern Shore,45,3,45,3,0.06667,0.06667,0.03576,Accomack,51001
2020-08-18,Eastern Shore,45,3,45,3,0.06667,0.06667,0.03576,Northampton,51131
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Buchanan,51027
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Dickenson,51051
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Russell,51167
2020-08-18,Cumberland Plateau,75,1,75,1,0.01333,0.01333,0.04774,Tazewell,51185
2020-08-18,Chesapeake,249,34,265,34,0.13655,0.1283,0.11288,Chesapeake,51550
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05746,Charles City,51036
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05746,Goochland,51075
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05746,Hanover,51085
2020-08-18,Chickahominy,131,8,133,8,0.06107,0.06015,0.05746,New Kent,51127
2020-08-18,Chesterfield,401,27,409,32,0.06733,0.07824,0.06534,Chesterfield,51041
2020-08-18,Chesterfield,401,27,409,32,0.06733,0.07824,0.06534,Colonial Heights,51570
2020-08-18,Chesterfield,401,27,409,32,0.06733,0.07824,0.06534,Powhatan,51145
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.09393,Amherst,51009
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.09393,Appomattox,51011
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.09393,Bedford,51019
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.09393,Campbell,51031
2020-08-18,Central Virginia,260,37,260,37,0.14231,0.14231,0.09393,Lynchburg,51680
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Augusta,51015
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Bath,51017
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Buena Vista City,51530
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Harrisonburg,51660
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Highland,51091
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Lexington,51678
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Rockbridge,51163
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Rockingham,51165
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Staunton,51790
2020-08-18,Central Shenandoah,272,7,276,8,0.02574,0.02899,0.04455,Waynesboro,51820
2020-08-18,Arlington,256,11,287,17,0.04297,0.05923,0.05426,Arlington,51013
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Alleghany,51005
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Botetourt,51023
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Covington,51580
2020-08-18,Alleghany,124,7,125,7,0.05645,0.056,0.05357,Craig,51045
