lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-15,West Piedmont,184,18,186,19,0.09783,0.10215,0.18331,Patrick,51141
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07635,Caroline,51033
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07635,Fredericksburg,51630
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07635,King George,51099
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07635,Spotsylvania,51177
2020-08-15,Rappahannock,323,24,352,24,0.0743,0.06818,0.07635,Stafford,51179
2020-08-15,Prince William,673,64,733,72,0.0951,0.09823,0.08484,Manassas City,51683
2020-08-15,Prince William,673,64,733,72,0.0951,0.09823,0.08484,Manassas Park,51685
2020-08-15,Prince William,673,64,733,72,0.0951,0.09823,0.08484,Prince William,51153
2020-08-15,Portsmouth,217,25,220,25,0.11521,0.11364,0.11725,Portsmouth,51740
2020-08-15,Pittsylvania-Danville,227,29,230,29,0.12775,0.12609,0.12326,Danville,51590
2020-08-15,Pittsylvania-Danville,227,29,230,29,0.12775,0.12609,0.12326,Pittsylvania,51143
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05252,Amelia,51007
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05252,Buckingham,51029
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05252,Charlotte,51037
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05252,Cumberland,51049
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05252,Lunenburg,51111
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05252,Nottoway,51135
2020-08-15,Piedmont,116,6,124,6,0.05172,0.04839,0.05252,Prince Edward,51147
2020-08-15,Peninsula,515,28,533,30,0.05437,0.05629,0.06689,James City,51095
2020-08-15,Peninsula,515,28,533,30,0.05437,0.05629,0.06689,Newport News,51700
2020-08-15,Peninsula,515,28,533,30,0.05437,0.05629,0.06689,Poquoson,51735
2020-08-15,Peninsula,515,28,533,30,0.05437,0.05629,0.06689,Williamsburg,51830
2020-08-15,Peninsula,515,28,533,30,0.05437,0.05629,0.06689,York,51199
2020-08-15,Norfolk,496,42,504,42,0.08468,0.08333,0.08228,Norfolk,51710
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.04364,Culpeper,51047
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.04364,Fauquier,51061
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.04364,Madison,51113
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.04364,Orange,51137
2020-08-15,Rappahannock Rapidan,251,7,270,10,0.02789,0.03704,0.04364,Rappahannock,51157
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.04251,Clarke,51043
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.04251,Frederick,51069
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.04251,Page,51139
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.04251,Shenandoah,51171
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.04251,Warren,51187
2020-08-16,Lord Fairfax,235,10,243,10,0.04255,0.04115,0.04251,Winchester,51840
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14022,Lee,51105
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14022,Norton,51720
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14022,Scott,51169
2020-08-16,Lenowisco,291,15,293,15,0.05155,0.05119,0.14022,Wise,51195
2020-08-16,Henrico,506,23,531,25,0.04545,0.04708,0.06533,Henrico,51087
2020-08-16,Hampton,143,8,145,8,0.05594,0.05517,0.07365,Hampton,51650
2020-08-16,Fairfax,1531,86,1629,94,0.05617,0.0577,0.05893,Fairfax,51059
2020-08-16,Fairfax,1531,86,1629,94,0.05617,0.0577,0.05893,Fairfax City,51600
2020-08-16,Fairfax,1531,86,1629,94,0.05617,0.0577,0.05893,Falls Church,51610
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.04757,Accomack,51001
2020-08-16,Eastern Shore,72,2,72,2,0.02778,0.02778,0.04757,Northampton,51131
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Dinwiddie,51053
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Emporia,51595
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Greensville,51081
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Hopewell,51670
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Petersburg,51730
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Prince George,51149
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Surry,51181
2020-08-16,Crater,319,34,324,34,0.10658,0.10494,0.09362,Sussex,51183
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07476,Amherst,51009
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07476,Appomattox,51011
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07476,Bedford,51019
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07476,Campbell,51031
2020-08-16,Central Virginia,477,41,485,42,0.08595,0.0866,0.07476,Lynchburg,51680
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.06616,Chesterfield,51041
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.06616,Colonial Heights,51570
2020-08-16,Chesterfield,400,30,443,43,0.075,0.09707,0.06616,Powhatan,51145
2020-08-16,Chesapeake,311,21,322,21,0.06752,0.06522,0.11365,Chesapeake,51550
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Augusta,51015
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Bath,51017
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Buena Vista City,51530
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Harrisonburg,51660
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Highland,51091
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Lexington,51678
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Rockbridge,51163
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Rockingham,51165
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Staunton,51790
2020-08-16,Central Shenandoah,321,16,323,16,0.04984,0.04954,0.04623,Waynesboro,51820
2020-08-16,Arlington,375,26,397,27,0.06933,0.06801,0.05205,Arlington,51013
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.04015,Alleghany,51005
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.04015,Botetourt,51023
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.04015,Covington,51580
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.04015,Craig,51045
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.04015,Roanoke County,51161
2020-08-16,Alleghany,123,8,134,9,0.06504,0.06716,0.04015,Salem,51775
2020-08-16,Alexandria,328,17,341,18,0.05183,0.05279,0.05658,Alexandria,51510
2020-08-16,Loudoun,435,33,467,35,0.07586,0.07495,0.05733,Loudoun,51107
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.06118,Charles City,51036
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.06118,Goochland,51075
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.06118,Hanover,51085
2020-08-16,Chickahominy,141,6,153,7,0.04255,0.04575,0.06118,New Kent,51127
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Bland,51021
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Bristol,51520
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Carroll,51035
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Galax,51640
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Grayson,51077
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Smyth,51173
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Washington,51191
2020-08-16,Mount Rogers,234,23,236,23,0.09829,0.09746,0.07112,Wythe,51197
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05259,Buchanan,51027
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05259,Dickenson,51051
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05259,Russell,51167
2020-08-16,Cumberland Plateau,77,5,77,5,0.06494,0.06494,0.05259,Tazewell,51185
2020-08-16,Norfolk,330,26,337,27,0.07879,0.08012,0.08285,Norfolk,51710
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.0375,Floyd,51063
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.0375,Giles,51071
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.0375,Montgomery,51121
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.0375,Pulaski,51155
2020-08-16,New River,885,5,895,5,0.00565,0.00559,0.0375,Radford,51750
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.1237,Franklin City,51620
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.1237,Isle of Wight,51093
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.1237,Southampton,51175
2020-08-16,Western Tidewater,313,44,317,45,0.14058,0.14196,0.1237,Suffolk,51800
2020-08-16,Virginia Beach,809,34,834,38,0.04203,0.04556,0.06179,Virginia Beach,51810
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Essex,51057
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Gloucester,51073
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,King and Queen,51097
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,King William,51101
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Lancaster,51103
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Mathews,51115
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Middlesex,51119
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Northumberland,51133
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Richmond County,51159
2020-08-16,Three Rivers,131,4,136,4,0.03053,0.02941,0.0503,Westmoreland,51193
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.0663,Albemarle,51003
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.0663,Charlottesville,51540
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.0663,Fluvanna,51065
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.0663,Greene,51079
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.0663,Louisa,51109
2020-08-16,Thomas Jefferson,287,18,296,18,0.06272,0.06081,0.0663,Nelson,51125
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06602,Brunswick,51025
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06602,Halifax,51083
2020-08-16,Southside,146,9,148,9,0.06164,0.06081,0.06602,Mecklenburg,51117
2020-08-16,Roanoke,173,14,183,14,0.08092,0.0765,0.05363,Roanoke City,51770
2020-08-16,Richmond,428,15,441,17,0.03505,0.03855,0.06052,Richmond City,51760
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.17634,Franklin County,51067
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.17634,Henry,51089
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.17634,Martinsville,51690
2020-08-16,West Piedmont,86,7,89,7,0.0814,0.07865,0.17634,Patrick,51141
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07817,Caroline,51033
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07817,Fredericksburg,51630
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07817,King George,51099
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07817,Spotsylvania,51177
2020-08-16,Rappahannock,348,31,368,34,0.08908,0.09239,0.07817,Stafford,51179
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08807,Manassas City,51683
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08807,Manassas Park,51685
2020-08-16,Prince William,632,59,662,62,0.09335,0.09366,0.08807,Prince William,51153
2020-08-16,Portsmouth,187,22,189,23,0.11765,0.12169,0.11699,Portsmouth,51740
2020-08-16,Pittsylvania-Danville,167,18,169,18,0.10778,0.10651,0.12567,Danville,51590
2020-08-16,Pittsylvania-Danville,167,18,169,18,0.10778,0.10651,0.12567,Pittsylvania,51143
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05858,Amelia,51007
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05858,Buckingham,51029
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05858,Charlotte,51037
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05858,Cumberland,51049
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05858,Lunenburg,51111
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05858,Nottoway,51135
2020-08-16,Piedmont,129,8,135,8,0.06202,0.05926,0.05858,Prince Edward,51147
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.04325,Culpeper,51047
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.04325,Fauquier,51061
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.04325,Madison,51113
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.04325,Orange,51137
2020-08-16,Rappahannock Rapidan,238,14,246,16,0.05882,0.06504,0.04325,Rappahannock,51157
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07245,James City,51095
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07245,Newport News,51700
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07245,Poquoson,51735
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07245,Williamsburg,51830
2020-08-16,Peninsula,441,29,450,30,0.06576,0.06667,0.07245,York,51199
2020-08-17,Alexandria,311,14,316,16,0.04502,0.05063,0.05321,Alexandria,51510
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Clarke,51043
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Frederick,51069
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Page,51139
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Shenandoah,51171
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Warren,51187
2020-08-17,Lord Fairfax,215,13,217,14,0.06047,0.06452,0.04464,Winchester,51840
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13686,Lee,51105
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13686,Norton,51720
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13686,Scott,51169
2020-08-17,Lenowisco,51,6,52,7,0.11765,0.13462,0.13686,Wise,51195
2020-08-17,Henrico,591,35,600,40,0.05922,0.06667,0.06039,Henrico,51087
2020-08-17,Hampton,191,17,191,17,0.08901,0.08901,0.0728,Hampton,51650
2020-08-17,Fairfax,1532,94,1567,98,0.06136,0.06254,0.0582,Fairfax,51059
2020-08-17,Fairfax,1532,94,1567,98,0.06136,0.06254,0.0582,Fairfax City,51600
2020-08-17,Fairfax,1532,94,1567,98,0.06136,0.06254,0.0582,Falls Church,51610
2020-08-17,Eastern Shore,33,0,33,0,0.0,0.0,0.03864,Accomack,51001
2020-08-17,Eastern Shore,33,0,33,0,0.0,0.0,0.03864,Northampton,51131
2020-08-17,Chesapeake,405,52,406,52,0.1284,0.12808,0.1113,Chesapeake,51550
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,Charles City,51036
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,Goochland,51075
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,Hanover,51085
2020-08-17,Chickahominy,203,4,207,6,0.0197,0.02899,0.05536,New Kent,51127
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06412,Chesterfield,51041
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06412,Colonial Heights,51570
2020-08-17,Chesterfield,478,29,483,33,0.06067,0.06832,0.06412,Powhatan,51145
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Amherst,51009
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Appomattox,51011
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Bedford,51019
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Campbell,51031
2020-08-17,Central Virginia,153,22,156,22,0.14379,0.14103,0.08145,Lynchburg,51680
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Augusta,51015
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Bath,51017
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Buena Vista City,51530
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Harrisonburg,51660
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Highland,51091
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Lexington,51678
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Rockbridge,51163
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Rockingham,51165
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Staunton,51790
2020-08-17,Central Shenandoah,238,14,238,14,0.05882,0.05882,0.04888,Waynesboro,51820
2020-08-17,Arlington,329,20,334,21,0.06079,0.06287,0.05354,Arlington,51013
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Alleghany,51005
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Botetourt,51023
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Covington,51580
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Craig,51045
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Roanoke County,51161
2020-08-17,Alleghany,42,3,44,4,0.07143,0.09091,0.04715,Salem,51775
2020-08-17,Loudoun,448,33,459,37,0.07366,0.08061,0.05713,Loudoun,51107
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Dinwiddie,51053
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Emporia,51595
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Greensville,51081
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Hopewell,51670
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Petersburg,51730
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Prince George,51149
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Surry,51181
2020-08-17,Crater,223,19,224,19,0.0852,0.08482,0.07622,Sussex,51183
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Bland,51021
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Bristol,51520
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Carroll,51035
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Galax,51640
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Grayson,51077
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Smyth,51173
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Washington,51191
2020-08-17,Mount Rogers,84,8,90,12,0.09524,0.13333,0.0753,Wythe,51197
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Buchanan,51027
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Dickenson,51051
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Russell,51167
2020-08-17,Cumberland Plateau,36,3,36,3,0.08333,0.08333,0.04905,Tazewell,51185
2020-08-17,Norfolk,388,36,390,36,0.09278,0.09231,0.08532,Norfolk,51710
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19261,Franklin County,51067
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19261,Henry,51089
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19261,Martinsville,51690
2020-08-17,West Piedmont,76,18,78,20,0.23684,0.25641,0.19261,Patrick,51141
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12097,Franklin City,51620
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12097,Isle of Wight,51093
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12097,Southampton,51175
2020-08-17,Western Tidewater,316,37,316,37,0.11709,0.11709,0.12097,Suffolk,51800
2020-08-17,Virginia Beach,658,61,664,61,0.09271,0.09187,0.06682,Virginia Beach,51810
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Essex,51057
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Gloucester,51073
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,King and Queen,51097
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,King William,51101
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Lancaster,51103
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Mathews,51115
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Middlesex,51119
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Northumberland,51133
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Richmond County,51159
2020-08-17,Three Rivers,150,3,154,5,0.02,0.03247,0.04377,Westmoreland,51193
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03335,Floyd,51063
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03335,Giles,51071
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03335,Montgomery,51121
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03335,Pulaski,51155
2020-08-17,New River,1018,4,1021,6,0.00393,0.00588,0.03335,Radford,51750
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.06518,Brunswick,51025
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.06518,Halifax,51083
2020-08-17,Southside,91,8,91,8,0.08791,0.08791,0.06518,Mecklenburg,51117
2020-08-17,Roanoke,655,14,666,16,0.02137,0.02402,0.04856,Roanoke City,51770
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Albemarle,51003
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Charlottesville,51540
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Fluvanna,51065
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Greene,51079
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Louisa,51109
2020-08-17,Thomas Jefferson,366,16,374,17,0.04372,0.04545,0.06099,Nelson,51125
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04888,Culpeper,51047
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04888,Fauquier,51061
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04888,Madison,51113
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04888,Orange,51137
2020-08-17,Rappahannock Rapidan,174,13,181,19,0.07471,0.10497,0.04888,Rappahannock,51157
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Caroline,51033
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Fredericksburg,51630
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,King George,51099
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Spotsylvania,51177
2020-08-17,Rappahannock,356,30,366,32,0.08427,0.08743,0.07766,Stafford,51179
2020-08-17,Prince William,625,54,645,66,0.0864,0.10233,0.08925,Manassas City,51683
2020-08-17,Prince William,625,54,645,66,0.0864,0.10233,0.08925,Manassas Park,51685
2020-08-17,Prince William,625,54,645,66,0.0864,0.10233,0.08925,Prince William,51153
2020-08-17,Portsmouth,190,25,192,25,0.13158,0.13021,0.11762,Portsmouth,51740
2020-08-17,Pittsylvania-Danville,65,12,65,12,0.18462,0.18462,0.14014,Danville,51590
2020-08-17,Pittsylvania-Danville,65,12,65,12,0.18462,0.18462,0.14014,Pittsylvania,51143
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Amelia,51007
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Buckingham,51029
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Charlotte,51037
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Cumberland,51049
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Lunenburg,51111
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Nottoway,51135
2020-08-17,Piedmont,124,3,124,3,0.02419,0.02419,0.05388,Prince Edward,51147
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.0751,James City,51095
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.0751,Newport News,51700
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.0751,Poquoson,51735
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.0751,Williamsburg,51830
2020-08-17,Peninsula,381,37,384,37,0.09711,0.09635,0.0751,York,51199
2020-08-17,Richmond,553,21,555,23,0.03797,0.04144,0.05013,Richmond City,51760
2020-08-18,Loudoun,387,14,427,19,0.03618,0.0445,0.05489,Loudoun,51107
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04495,Clarke,51043
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04495,Frederick,51069
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04495,Page,51139
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04495,Shenandoah,51171
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04495,Warren,51187
2020-08-18,Lord Fairfax,304,14,313,14,0.04605,0.04473,0.04495,Winchester,51840
