lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07331,Newport News,51700
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07331,Poquoson,51735
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07331,Williamsburg,51830
2020-08-08,Peninsula,1193,32,1213,35,0.02682,0.02885,0.07331,York,51199
2020-08-08,Richmond,480,39,500,39,0.08125,0.078,0.0862,Richmond City,51760
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Clarke,51043
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Frederick,51069
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Page,51139
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Shenandoah,51171
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Warren,51187
2020-08-09,Lord Fairfax,350,16,357,16,0.04571,0.04482,0.03573,Winchester,51840
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16255,Lee,51105
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16255,Norton,51720
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16255,Scott,51169
2020-08-09,Lenowisco,170,24,171,24,0.14118,0.14035,0.16255,Wise,51195
2020-08-09,Henrico,501,47,533,52,0.09381,0.09756,0.07703,Henrico,51087
2020-08-09,Hampton,316,30,321,30,0.09494,0.09346,0.09493,Hampton,51650
2020-08-09,Fairfax,1594,106,1689,118,0.0665,0.06986,0.04976,Fairfax,51059
2020-08-09,Fairfax,1594,106,1689,118,0.0665,0.06986,0.04976,Fairfax City,51600
2020-08-09,Fairfax,1594,106,1689,118,0.0665,0.06986,0.04976,Falls Church,51610
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05075,Accomack,51001
2020-08-09,Eastern Shore,48,3,48,3,0.0625,0.0625,0.05075,Northampton,51131
2020-08-09,Arlington,397,20,420,21,0.05038,0.05,0.04084,Arlington,51013
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Dinwiddie,51053
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Emporia,51595
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Greensville,51081
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Hopewell,51670
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Petersburg,51730
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Prince George,51149
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Surry,51181
2020-08-09,Crater,314,65,320,66,0.20701,0.20625,0.12052,Sussex,51183
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,Charles City,51036
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,Goochland,51075
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,Hanover,51085
2020-08-09,Chickahominy,182,11,198,12,0.06044,0.06061,0.05472,New Kent,51127
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08106,Chesterfield,51041
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08106,Colonial Heights,51570
2020-08-09,Chesterfield,587,44,626,49,0.07496,0.07827,0.08106,Powhatan,51145
2020-08-09,Chesapeake,428,62,442,68,0.14486,0.15385,0.12743,Chesapeake,51550
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Amherst,51009
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Appomattox,51011
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Bedford,51019
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Campbell,51031
2020-08-09,Central Virginia,392,38,399,38,0.09694,0.09524,0.07974,Lynchburg,51680
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Augusta,51015
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Bath,51017
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Buena Vista City,51530
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Harrisonburg,51660
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Highland,51091
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Lexington,51678
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockbridge,51163
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Rockingham,51165
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Staunton,51790
2020-08-09,Central Shenandoah,372,15,384,16,0.04032,0.04167,0.04128,Waynesboro,51820
2020-08-09,Loudoun,545,41,596,47,0.07523,0.07886,0.0542,Loudoun,51107
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Buchanan,51027
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Dickenson,51051
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Russell,51167
2020-08-09,Cumberland Plateau,74,8,78,8,0.10811,0.10256,0.10978,Tazewell,51185
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Bland,51021
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Bristol,51520
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Carroll,51035
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Galax,51640
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Grayson,51077
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Smyth,51173
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Washington,51191
2020-08-09,Mount Rogers,211,13,215,13,0.06161,0.06047,0.09243,Wythe,51197
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Culpeper,51047
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Fauquier,51061
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Madison,51113
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Orange,51137
2020-08-09,Rappahannock Rapidan,198,7,211,12,0.03535,0.05687,0.05943,Rappahannock,51157
2020-08-09,Norfolk,543,41,545,41,0.07551,0.07523,0.09617,Norfolk,51710
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.03403,Alleghany,51005
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.03403,Botetourt,51023
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.03403,Covington,51580
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.03403,Craig,51045
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.03403,Roanoke County,51161
2020-08-09,Alleghany,88,2,96,2,0.02273,0.02083,0.03403,Salem,51775
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Franklin County,51067
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Henry,51089
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Martinsville,51690
2020-08-09,West Piedmont,123,16,128,17,0.13008,0.13281,0.14169,Patrick,51141
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Franklin City,51620
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Isle of Wight,51093
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Southampton,51175
2020-08-09,Western Tidewater,301,41,307,41,0.13621,0.13355,0.13198,Suffolk,51800
2020-08-09,Virginia Beach,887,51,908,51,0.0575,0.05617,0.08277,Virginia Beach,51810
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Essex,51057
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Gloucester,51073
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,King and Queen,51097
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,King William,51101
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Lancaster,51103
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Mathews,51115
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Middlesex,51119
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Northumberland,51133
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Richmond County,51159
2020-08-09,Three Rivers,198,13,207,13,0.06566,0.0628,0.07648,Westmoreland,51193
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Albemarle,51003
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Charlottesville,51540
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Fluvanna,51065
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Greene,51079
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Louisa,51109
2020-08-09,Thomas Jefferson,309,25,315,25,0.08091,0.07937,0.05538,Nelson,51125
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Brunswick,51025
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Halifax,51083
2020-08-09,Southside,128,12,131,12,0.09375,0.0916,0.06994,Mecklenburg,51117
2020-08-09,Roanoke,987,56,1001,56,0.05674,0.05594,0.04292,Roanoke City,51770
2020-08-09,Richmond,235,26,248,30,0.11064,0.12097,0.08887,Richmond City,51760
2020-08-09,Rappahannock,410,36,446,40,0.0878,0.08969,0.07151,Caroline,51033
2020-08-09,Rappahannock,410,36,446,40,0.0878,0.08969,0.07151,Fredericksburg,51630
2020-08-09,Rappahannock,410,36,446,40,0.0878,0.08969,0.07151,King George,51099
2020-08-09,Rappahannock,410,36,446,40,0.0878,0.08969,0.07151,Spotsylvania,51177
2020-08-09,Rappahannock,410,36,446,40,0.0878,0.08969,0.07151,Stafford,51179
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08271,Manassas City,51683
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08271,Manassas Park,51685
2020-08-09,Prince William,576,45,612,50,0.07812,0.0817,0.08271,Prince William,51153
2020-08-09,Portsmouth,283,36,284,36,0.12721,0.12676,0.127,Portsmouth,51740
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Danville,51590
2020-08-09,Pittsylvania-Danville,156,13,156,13,0.08333,0.08333,0.16199,Pittsylvania,51143
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Amelia,51007
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Buckingham,51029
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Charlotte,51037
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Cumberland,51049
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Lunenburg,51111
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Nottoway,51135
2020-08-09,Piedmont,140,8,146,8,0.05714,0.05479,0.05591,Prince Edward,51147
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07263,James City,51095
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07263,Newport News,51700
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07263,Poquoson,51735
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07263,Williamsburg,51830
2020-08-09,Peninsula,598,47,607,48,0.0786,0.07908,0.07263,York,51199
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05524,Floyd,51063
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05524,Giles,51071
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05524,Montgomery,51121
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05524,Pulaski,51155
2020-08-09,New River,91,3,99,3,0.03297,0.0303,0.05524,Radford,51750
2020-08-09,Alexandria,279,16,291,16,0.05735,0.05498,0.05834,Alexandria,51510
2020-08-21,Alexandria,300,20,321,25,0.06667,0.07788,0.06268,Alexandria,51510
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.09234,Buchanan,51027
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.09234,Dickenson,51051
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.09234,Russell,51167
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.09234,Tazewell,51185
2020-08-22,Lord Fairfax,519,11,530,11,0.02119,0.02075,0.0354,Clarke,51043
2020-08-22,Lord Fairfax,519,11,530,11,0.02119,0.02075,0.0354,Frederick,51069
2020-08-22,Lord Fairfax,519,11,530,11,0.02119,0.02075,0.0354,Page,51139
2020-08-22,Lord Fairfax,519,11,530,11,0.02119,0.02075,0.0354,Shenandoah,51171
2020-08-22,Lord Fairfax,519,11,530,11,0.02119,0.02075,0.0354,Warren,51187
2020-08-22,Lord Fairfax,519,11,530,11,0.02119,0.02075,0.0354,Winchester,51840
2020-08-22,Henrico,691,40,707,42,0.05789,0.05941,0.07657,Henrico,51087
2020-08-22,Hampton,191,21,197,23,0.10995,0.11675,0.09477,Hampton,51650
2020-08-22,Fairfax,1992,84,2160,93,0.04217,0.04306,0.0508,Fairfax,51059
2020-08-22,Fairfax,1992,84,2160,93,0.04217,0.04306,0.0508,Fairfax City,51600
2020-08-22,Fairfax,1992,84,2160,93,0.04217,0.04306,0.0508,Falls Church,51610
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.05075,Accomack,51001
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.05075,Northampton,51131
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Dinwiddie,51053
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Emporia,51595
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Greensville,51081
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Hopewell,51670
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Petersburg,51730
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Prince George,51149
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Surry,51181
2020-08-22,Crater,289,30,306,34,0.10381,0.11111,0.12302,Sussex,51183
2020-08-22,Loudoun,593,35,652,41,0.05902,0.06288,0.05671,Loudoun,51107
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.05297,Charles City,51036
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.05297,Goochland,51075
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.05297,Hanover,51085
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.05297,New Kent,51127
2020-08-22,Chesapeake,423,53,445,55,0.1253,0.1236,0.1271,Chesapeake,51550
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.08433,Amherst,51009
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.08433,Appomattox,51011
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.08433,Bedford,51019
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.08433,Campbell,51031
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.08433,Lynchburg,51680
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Augusta,51015
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Bath,51017
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Buena Vista City,51530
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Harrisonburg,51660
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Highland,51091
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Lexington,51678
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Rockbridge,51163
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Rockingham,51165
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Staunton,51790
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04115,Waynesboro,51820
2020-08-22,Arlington,442,21,465,22,0.04751,0.04731,0.04111,Arlington,51013
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.04212,Alleghany,51005
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.04212,Botetourt,51023
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.04212,Covington,51580
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.04212,Craig,51045
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.04212,Roanoke County,51161
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.04212,Salem,51775
2020-08-22,Alexandria,309,11,341,13,0.0356,0.03812,0.05565,Alexandria,51510
2020-08-22,Chesterfield,512,44,553,53,0.08594,0.09584,0.08232,Chesterfield,51041
2020-08-22,Chesterfield,512,44,553,53,0.08594,0.09584,0.08232,Colonial Heights,51570
2020-08-22,Chesterfield,512,44,553,53,0.08594,0.09584,0.08232,Powhatan,51145
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Bland,51021
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Bristol,51520
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Carroll,51035
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Galax,51640
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Grayson,51077
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Smyth,51173
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Washington,51191
2020-08-22,Mount Rogers,239,15,247,17,0.06276,0.06883,0.08711,Wythe,51197
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.15036,Lee,51105
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.15036,Norton,51720
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.15036,Scott,51169
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.15036,Wise,51195
2020-08-22,Norfolk,560,46,572,48,0.08214,0.08392,0.09407,Norfolk,51710
2020-08-22,West Piedmont,207,18,211,18,0.08696,0.08531,0.14353,Franklin County,51067
2020-08-22,West Piedmont,207,18,211,18,0.08696,0.08531,0.14353,Henry,51089
2020-08-22,West Piedmont,207,18,211,18,0.08696,0.08531,0.14353,Martinsville,51690
2020-08-22,West Piedmont,207,18,211,18,0.08696,0.08531,0.14353,Patrick,51141
2020-08-22,Western Tidewater,287,35,291,36,0.12195,0.12371,0.12419,Franklin City,51620
2020-08-22,Western Tidewater,287,35,291,36,0.12195,0.12371,0.12419,Isle of Wight,51093
2020-08-22,Western Tidewater,287,35,291,36,0.12195,0.12371,0.12419,Southampton,51175
2020-08-22,Western Tidewater,287,35,291,36,0.12195,0.12371,0.12419,Suffolk,51800
2020-08-22,Virginia Beach,1017,54,1056,56,0.0531,0.05303,0.08057,Virginia Beach,51810
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Essex,51057
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Gloucester,51073
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,King and Queen,51097
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,King William,51101
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Lancaster,51103
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Mathews,51115
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Middlesex,51119
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Northumberland,51133
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Richmond County,51159
2020-08-22,Three Rivers,162,9,181,13,0.05556,0.07182,0.08005,Westmoreland,51193
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05465,Albemarle,51003
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05465,Charlottesville,51540
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05465,Fluvanna,51065
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05465,Greene,51079
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05465,Louisa,51109
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05465,Nelson,51125
2020-08-22,New River,1368,50,1381,50,0.03655,0.03621,0.04365,Floyd,51063
2020-08-22,New River,1368,50,1381,50,0.03655,0.03621,0.04365,Giles,51071
2020-08-22,New River,1368,50,1381,50,0.03655,0.03621,0.04365,Montgomery,51121
2020-08-22,New River,1368,50,1381,50,0.03655,0.03621,0.04365,Pulaski,51155
2020-08-22,New River,1368,50,1381,50,0.03655,0.03621,0.04365,Radford,51750
2020-08-22,Roanoke,772,18,787,18,0.02332,0.02287,0.04327,Roanoke City,51770
2020-08-22,Richmond,833,29,845,35,0.03481,0.04142,0.08202,Richmond City,51760
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.06774,Brunswick,51025
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.06774,Halifax,51083
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.06774,Mecklenburg,51117
2020-08-22,Rappahannock,414,35,445,43,0.08454,0.09663,0.07326,Caroline,51033
2020-08-22,Rappahannock,414,35,445,43,0.08454,0.09663,0.07326,Fredericksburg,51630
2020-08-22,Rappahannock,414,35,445,43,0.08454,0.09663,0.07326,King George,51099
2020-08-22,Rappahannock,414,35,445,43,0.08454,0.09663,0.07326,Spotsylvania,51177
2020-08-22,Rappahannock,414,35,445,43,0.08454,0.09663,0.07326,Stafford,51179
2020-08-22,Prince William,680,53,732,65,0.07794,0.0888,0.08154,Manassas City,51683
2020-08-22,Prince William,680,53,732,65,0.07794,0.0888,0.08154,Manassas Park,51685
2020-08-22,Prince William,680,53,732,65,0.07794,0.0888,0.08154,Prince William,51153
2020-08-22,Portsmouth,197,31,199,32,0.15736,0.1608,0.13061,Portsmouth,51740
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.11995,Danville,51590
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.11995,Pittsylvania,51143
2020-08-22,Piedmont,165,14,169,14,0.08485,0.08284,0.06164,Amelia,51007
2020-08-22,Piedmont,165,14,169,14,0.08485,0.08284,0.06164,Buckingham,51029
2020-08-22,Piedmont,165,14,169,14,0.08485,0.08284,0.06164,Charlotte,51037
2020-08-22,Piedmont,165,14,169,14,0.08485,0.08284,0.06164,Cumberland,51049
2020-08-22,Piedmont,165,14,169,14,0.08485,0.08284,0.06164,Lunenburg,51111
2020-08-22,Piedmont,165,14,169,14,0.08485,0.08284,0.06164,Nottoway,51135
2020-08-22,Piedmont,165,14,169,14,0.08485,0.08284,0.06164,Prince Edward,51147
2020-08-22,Peninsula,490,52,503,52,0.10612,0.10338,0.07982,James City,51095
2020-08-22,Peninsula,490,52,503,52,0.10612,0.10338,0.07982,Newport News,51700
2020-08-22,Peninsula,490,52,503,52,0.10612,0.10338,0.07982,Poquoson,51735
2020-08-22,Peninsula,490,52,503,52,0.10612,0.10338,0.07982,Williamsburg,51830
2020-08-22,Peninsula,490,52,503,52,0.10612,0.10338,0.07982,York,51199
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.05615,Culpeper,51047
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.05615,Fauquier,51061
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.05615,Madison,51113
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.05615,Orange,51137
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.05615,Rappahannock,51157
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03772,Clarke,51043
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03772,Frederick,51069
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03772,Page,51139
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03772,Shenandoah,51171
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03772,Warren,51187
2020-08-23,Lord Fairfax,398,12,403,12,0.03015,0.02978,0.03772,Winchester,51840
