lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.07562,Campbell,51031
2020-08-05,Central Virginia,620,66,633,66,0.10645,0.10427,0.07562,Lynchburg,51680
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Augusta,51015
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Bath,51017
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Buena Vista City,51530
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Harrisonburg,51660
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Highland,51091
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Lexington,51678
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Rockbridge,51163
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Rockingham,51165
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Staunton,51790
2020-08-05,Central Shenandoah,646,17,662,18,0.02632,0.02719,0.0439,Waynesboro,51820
2020-08-05,Loudoun,597,18,686,22,0.03015,0.03207,0.04747,Loudoun,51107
2020-08-05,Cumberland Plateau,72,6,79,7,0.08333,0.08861,0.12566,Buchanan,51027
2020-08-05,Cumberland Plateau,72,6,79,7,0.08333,0.08861,0.12566,Dickenson,51051
2020-08-05,Cumberland Plateau,72,6,79,7,0.08333,0.08861,0.12566,Russell,51167
2020-08-05,Cumberland Plateau,72,6,79,7,0.08333,0.08861,0.12566,Tazewell,51185
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Bland,51021
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Bristol,51520
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Carroll,51035
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Galax,51640
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Grayson,51077
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Smyth,51173
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Washington,51191
2020-08-05,Mount Rogers,252,36,270,45,0.14286,0.16667,0.1127,Wythe,51197
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06492,Culpeper,51047
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06492,Fauquier,51061
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06492,Madison,51113
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06492,Orange,51137
2020-08-05,Rappahannock Rapidan,241,17,272,24,0.07054,0.08824,0.06492,Rappahannock,51157
2020-08-05,Norfolk,838,74,854,76,0.08831,0.08899,0.10261,Norfolk,51710
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Franklin County,51067
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Henry,51089
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Martinsville,51690
2020-08-05,West Piedmont,206,47,216,51,0.22816,0.23611,0.15352,Patrick,51141
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Franklin City,51620
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Isle of Wight,51093
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Southampton,51175
2020-08-05,Western Tidewater,557,57,565,57,0.10233,0.10088,0.15207,Suffolk,51800
2020-08-05,Virginia Beach,1035,93,1081,98,0.08986,0.09066,0.07101,Virginia Beach,51810
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Essex,51057
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Gloucester,51073
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,King and Queen,51097
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,King William,51101
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Lancaster,51103
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Mathews,51115
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Middlesex,51119
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Northumberland,51133
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Richmond County,51159
2020-08-05,Three Rivers,251,22,261,22,0.08765,0.08429,0.05829,Westmoreland,51193
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05022,Albemarle,51003
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05022,Charlottesville,51540
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05022,Fluvanna,51065
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05022,Greene,51079
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05022,Louisa,51109
2020-08-05,Thomas Jefferson,561,35,593,37,0.06239,0.06239,0.05022,Nelson,51125
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07336,Brunswick,51025
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07336,Halifax,51083
2020-08-05,Southside,255,13,269,15,0.05098,0.05576,0.07336,Mecklenburg,51117
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Floyd,51063
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Giles,51071
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Montgomery,51121
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Pulaski,51155
2020-08-05,New River,350,18,369,18,0.05143,0.04878,0.06927,Radford,51750
2020-08-05,Roanoke,213,9,239,10,0.04225,0.04184,0.04102,Roanoke City,51770
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Caroline,51033
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Fredericksburg,51630
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,King George,51099
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Spotsylvania,51177
2020-08-05,Rappahannock,572,28,617,35,0.04895,0.05673,0.05674,Stafford,51179
2020-08-05,Prince William,799,71,901,95,0.08886,0.10544,0.08487,Manassas City,51683
2020-08-05,Prince William,799,71,901,95,0.08886,0.10544,0.08487,Manassas Park,51685
2020-08-05,Prince William,799,71,901,95,0.08886,0.10544,0.08487,Prince William,51153
2020-08-05,Portsmouth,475,33,478,34,0.06947,0.07113,0.1064,Portsmouth,51740
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.23657,Danville,51590
2020-08-05,Pittsylvania-Danville,277,33,282,33,0.11913,0.11702,0.23657,Pittsylvania,51143
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Amelia,51007
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Buckingham,51029
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Charlotte,51037
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Cumberland,51049
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Lunenburg,51111
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Nottoway,51135
2020-08-05,Piedmont,162,9,193,27,0.05556,0.1399,0.05989,Prince Edward,51147
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08906,James City,51095
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08906,Newport News,51700
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08906,Poquoson,51735
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08906,Williamsburg,51830
2020-08-05,Peninsula,681,65,706,66,0.09545,0.09348,0.08906,York,51199
2020-08-05,Richmond,357,21,375,21,0.05882,0.056,0.07119,Richmond City,51760
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Alleghany,51005
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Botetourt,51023
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Covington,51580
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Craig,51045
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Roanoke County,51161
2020-08-05,Alleghany,177,5,195,5,0.02825,0.02564,0.04176,Salem,51775
2020-08-05,Alexandria,271,14,323,25,0.05166,0.0774,0.05505,Alexandria,51510
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Floyd,51063
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Giles,51071
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Montgomery,51121
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Pulaski,51155
2020-08-06,New River,171,12,184,12,0.07018,0.06522,0.0695,Radford,51750
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Alleghany,51005
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Botetourt,51023
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Covington,51580
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Craig,51045
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Roanoke County,51161
2020-08-06,Alleghany,238,10,260,13,0.04202,0.05,0.04183,Salem,51775
2020-08-06,Arlington,510,24,558,27,0.04706,0.04839,0.0397,Arlington,51013
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Augusta,51015
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Bath,51017
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Buena Vista City,51530
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Harrisonburg,51660
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Highland,51091
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Lexington,51678
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Rockbridge,51163
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Rockingham,51165
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Staunton,51790
2020-08-06,Central Shenandoah,400,16,410,16,0.04,0.03902,0.04293,Waynesboro,51820
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Amherst,51009
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Appomattox,51011
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Bedford,51019
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Campbell,51031
2020-08-06,Central Virginia,1002,50,1008,50,0.0499,0.0496,0.06919,Lynchburg,51680
2020-08-06,Chesapeake,515,86,526,86,0.16699,0.1635,0.13106,Chesapeake,51550
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.0769,Chesterfield,51041
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.0769,Colonial Heights,51570
2020-08-06,Chesterfield,677,61,720,71,0.0901,0.09861,0.0769,Powhatan,51145
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06005,Charles City,51036
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06005,Goochland,51075
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06005,Hanover,51085
2020-08-06,Chickahominy,143,12,154,13,0.08392,0.08442,0.06005,New Kent,51127
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Dinwiddie,51053
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Emporia,51595
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Greensville,51081
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Hopewell,51670
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Petersburg,51730
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Prince George,51149
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Surry,51181
2020-08-06,Crater,484,44,487,44,0.09091,0.09035,0.10623,Sussex,51183
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11155,Buchanan,51027
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11155,Dickenson,51051
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11155,Russell,51167
2020-08-06,Cumberland Plateau,130,9,133,10,0.06923,0.07519,0.11155,Tazewell,51185
2020-08-06,Eastern Shore,103,4,103,4,0.03883,0.03883,0.0387,Accomack,51001
2020-08-06,Eastern Shore,103,4,103,4,0.03883,0.03883,0.0387,Northampton,51131
2020-08-06,Fairfax,2062,95,2265,122,0.04607,0.05386,0.04456,Fairfax,51059
2020-08-06,Fairfax,2062,95,2265,122,0.04607,0.05386,0.04456,Fairfax City,51600
2020-08-06,Fairfax,2062,95,2265,122,0.04607,0.05386,0.04456,Falls Church,51610
2020-08-06,Hampton,253,31,255,31,0.12253,0.12157,0.10156,Hampton,51650
2020-08-06,Henrico,536,42,551,48,0.07836,0.08711,0.06753,Henrico,51087
2020-08-06,Lenowisco,80,19,81,19,0.2375,0.23457,0.1724,Lee,51105
2020-08-06,Lenowisco,80,19,81,19,0.2375,0.23457,0.1724,Norton,51720
2020-08-06,Lenowisco,80,19,81,19,0.2375,0.23457,0.1724,Scott,51169
2020-08-06,Lenowisco,80,19,81,19,0.2375,0.23457,0.1724,Wise,51195
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Clarke,51043
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Frederick,51069
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Page,51139
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Shenandoah,51171
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Warren,51187
2020-08-06,Lord Fairfax,291,11,306,14,0.0378,0.04575,0.02819,Winchester,51840
2020-08-06,Loudoun,667,40,745,46,0.05997,0.06174,0.0506,Loudoun,51107
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Bland,51021
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Bristol,51520
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Carroll,51035
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Galax,51640
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Grayson,51077
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Smyth,51173
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Washington,51191
2020-08-06,Mount Rogers,232,24,250,27,0.10345,0.108,0.11039,Wythe,51197
2020-08-06,Virginia Beach,747,87,780,89,0.11647,0.1141,0.08238,Virginia Beach,51810
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Essex,51057
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Gloucester,51073
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,King and Queen,51097
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,King William,51101
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Lancaster,51103
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Mathews,51115
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Middlesex,51119
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Northumberland,51133
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Richmond County,51159
2020-08-06,Three Rivers,224,17,228,17,0.07589,0.07456,0.06269,Westmoreland,51193
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05326,Albemarle,51003
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05326,Charlottesville,51540
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05326,Fluvanna,51065
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05326,Greene,51079
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05326,Louisa,51109
2020-08-06,Thomas Jefferson,513,32,530,33,0.06238,0.06226,0.05326,Nelson,51125
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06354,Brunswick,51025
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06354,Halifax,51083
2020-08-06,Southside,264,9,268,10,0.03409,0.03731,0.06354,Mecklenburg,51117
2020-08-06,Roanoke,474,13,491,15,0.02743,0.03055,0.03762,Roanoke City,51770
2020-08-06,Richmond,349,29,360,30,0.08309,0.08333,0.07416,Richmond City,51760
2020-08-06,Alexandria,295,19,324,19,0.06441,0.05864,0.05692,Alexandria,51510
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06597,Culpeper,51047
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06597,Fauquier,51061
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06597,Madison,51113
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06597,Orange,51137
2020-08-06,Rappahannock Rapidan,217,15,249,29,0.06912,0.11647,0.06597,Rappahannock,51157
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08641,Manassas City,51683
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08641,Manassas Park,51685
2020-08-06,Prince William,956,87,1028,96,0.091,0.09339,0.08641,Prince William,51153
2020-08-06,Portsmouth,183,37,183,37,0.20219,0.20219,0.13035,Portsmouth,51740
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.18863,Danville,51590
2020-08-06,Pittsylvania-Danville,357,16,362,17,0.04482,0.04696,0.18863,Pittsylvania,51143
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Amelia,51007
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Buckingham,51029
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Charlotte,51037
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Cumberland,51049
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Lunenburg,51111
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Nottoway,51135
2020-08-06,Piedmont,197,17,203,17,0.08629,0.08374,0.06649,Prince Edward,51147
2020-08-06,Peninsula,665,48,671,48,0.07218,0.07154,0.08484,James City,51095
2020-08-06,Peninsula,665,48,671,48,0.07218,0.07154,0.08484,Newport News,51700
2020-08-06,Peninsula,665,48,671,48,0.07218,0.07154,0.08484,Poquoson,51735
2020-08-06,Peninsula,665,48,671,48,0.07218,0.07154,0.08484,Williamsburg,51830
2020-08-06,Peninsula,665,48,671,48,0.07218,0.07154,0.08484,York,51199
2020-08-06,Norfolk,467,54,480,57,0.11563,0.11875,0.10587,Norfolk,51710
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Caroline,51033
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Fredericksburg,51630
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,King George,51099
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Spotsylvania,51177
2020-08-06,Rappahannock,493,49,528,52,0.09939,0.09848,0.0674,Stafford,51179
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14183,Franklin City,51620
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14183,Isle of Wight,51093
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14183,Southampton,51175
2020-08-06,Western Tidewater,378,42,381,42,0.11111,0.11024,0.14183,Suffolk,51800
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Franklin County,51067
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Henry,51089
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Martinsville,51690
2020-08-06,West Piedmont,197,20,204,21,0.10152,0.10294,0.14052,Patrick,51141
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Essex,51057
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Gloucester,51073
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,King and Queen,51097
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,King William,51101
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Lancaster,51103
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Mathews,51115
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Middlesex,51119
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Northumberland,51133
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Richmond County,51159
2020-08-07,Three Rivers,153,22,161,23,0.14379,0.14286,0.07891,Westmoreland,51193
2020-08-07,Alexandria,268,16,312,21,0.0597,0.06731,0.05739,Alexandria,51510
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03859,Alleghany,51005
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03859,Botetourt,51023
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03859,Covington,51580
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03859,Craig,51045
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03859,Roanoke County,51161
2020-08-07,Alleghany,312,8,334,10,0.02564,0.02994,0.03859,Salem,51775
2020-08-07,Arlington,438,20,481,23,0.04566,0.04782,0.0409,Arlington,51013
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Augusta,51015
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Bath,51017
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Buena Vista City,51530
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Harrisonburg,51660
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Highland,51091
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Lexington,51678
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Rockbridge,51163
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Rockingham,51165
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Staunton,51790
2020-08-07,Central Shenandoah,613,27,625,28,0.04405,0.0448,0.04315,Waynesboro,51820
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07664,Amherst,51009
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07664,Appomattox,51011
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07664,Bedford,51019
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07664,Campbell,51031
2020-08-07,Central Virginia,639,68,649,68,0.10642,0.10478,0.07664,Lynchburg,51680
2020-08-07,Chesapeake,552,53,568,55,0.09601,0.09683,0.12405,Chesapeake,51550
2020-08-07,Chesterfield,767,103,812,112,0.13429,0.13793,0.08838,Chesterfield,51041
2020-08-07,Chesterfield,767,103,812,112,0.13429,0.13793,0.08838,Colonial Heights,51570
2020-08-07,Chesterfield,767,103,812,112,0.13429,0.13793,0.08838,Powhatan,51145
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05651,Charles City,51036
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05651,Goochland,51075
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05651,Hanover,51085
2020-08-07,Chickahominy,307,13,326,13,0.04235,0.03988,0.05651,New Kent,51127
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Dinwiddie,51053
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Emporia,51595
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Greensville,51081
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Hopewell,51670
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Petersburg,51730
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Prince George,51149
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Surry,51181
2020-08-07,Crater,364,40,369,40,0.10989,0.1084,0.10696,Sussex,51183
