lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Dinwiddie,51053
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Emporia,51595
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Greensville,51081
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Hopewell,51670
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Petersburg,51730
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Prince George,51149
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Surry,51181
2020-09-03,Crater,312,38,327,38,0.12179,0.11621,0.10793,Sussex,51183
2020-09-03,Chickahominy,356,23,375,25,0.06461,0.06667,0.08125,Charles City,51036
2020-09-03,Chickahominy,356,23,375,25,0.06461,0.06667,0.08125,Goochland,51075
2020-09-03,Chickahominy,356,23,375,25,0.06461,0.06667,0.08125,Hanover,51085
2020-09-03,Chickahominy,356,23,375,25,0.06461,0.06667,0.08125,New Kent,51127
2020-09-03,Chesterfield,561,49,615,59,0.08734,0.09593,0.07359,Chesterfield,51041
2020-09-03,Chesterfield,561,49,615,59,0.08734,0.09593,0.07359,Colonial Heights,51570
2020-09-03,Chesterfield,561,49,615,59,0.08734,0.09593,0.07359,Powhatan,51145
2020-09-03,Chesapeake,496,51,507,52,0.10282,0.10256,0.08217,Chesapeake,51550
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.0707,Amherst,51009
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.0707,Appomattox,51011
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.0707,Bedford,51019
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.0707,Campbell,51031
2020-09-03,Central Virginia,1123,60,1123,60,0.05343,0.05343,0.0707,Lynchburg,51680
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Augusta,51015
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Bath,51017
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Buena Vista City,51530
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Harrisonburg,51660
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Highland,51091
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Lexington,51678
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Rockbridge,51163
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Rockingham,51165
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Staunton,51790
2020-09-03,Central Shenandoah,287,69,298,69,0.24042,0.23154,0.15655,Waynesboro,51820
2020-09-03,Arlington,558,26,600,26,0.04659,0.04333,0.04488,Arlington,51013
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Alleghany,51005
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Botetourt,51023
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Covington,51580
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Craig,51045
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Roanoke County,51161
2020-09-03,Alleghany,240,17,254,17,0.07083,0.06693,0.07903,Salem,51775
2020-09-03,Alexandria,395,17,424,20,0.04304,0.04717,0.0443,Alexandria,51510
2020-09-03,Roanoke,598,52,623,54,0.08696,0.08668,0.07651,Roanoke City,51770
2020-09-03,Southside,177,19,178,19,0.10734,0.10674,0.12161,Brunswick,51025
2020-09-03,Southside,177,19,178,19,0.10734,0.10674,0.12161,Halifax,51083
2020-09-03,Southside,177,19,178,19,0.10734,0.10674,0.12161,Mecklenburg,51117
2020-09-03,Fairfax,2073,131,2266,144,0.06319,0.06355,0.06015,Fairfax,51059
2020-09-03,Fairfax,2073,131,2266,144,0.06319,0.06355,0.06015,Fairfax City,51600
2020-09-03,Fairfax,2073,131,2266,144,0.06319,0.06355,0.06015,Falls Church,51610
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06184,Culpeper,51047
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06184,Fauquier,51061
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06184,Madison,51113
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06184,Orange,51137
2020-09-03,Rappahannock Rapidan,195,8,210,12,0.04103,0.05714,0.06184,Rappahannock,51157
2020-09-04,Southside,96,20,99,20,0.20833,0.20202,0.13806,Brunswick,51025
2020-09-04,Southside,96,20,99,20,0.20833,0.20202,0.13806,Halifax,51083
2020-09-04,Southside,96,20,99,20,0.20833,0.20202,0.13806,Mecklenburg,51117
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.15913,Franklin County,51067
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.15913,Henry,51089
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.15913,Martinsville,51690
2020-09-04,West Piedmont,97,17,102,18,0.17526,0.17647,0.15913,Patrick,51141
2020-09-04,Western Tidewater,277,30,280,30,0.1083,0.10714,0.11976,Franklin City,51620
2020-09-04,Western Tidewater,277,30,280,30,0.1083,0.10714,0.11976,Isle of Wight,51093
2020-09-04,Western Tidewater,277,30,280,30,0.1083,0.10714,0.11976,Southampton,51175
2020-09-04,Western Tidewater,277,30,280,30,0.1083,0.10714,0.11976,Suffolk,51800
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Essex,51057
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Gloucester,51073
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,King and Queen,51097
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,King William,51101
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Lancaster,51103
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Mathews,51115
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Middlesex,51119
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Northumberland,51133
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Richmond County,51159
2020-09-04,Three Rivers,265,12,267,12,0.04528,0.04494,0.06173,Westmoreland,51193
2020-09-04,Virginia Beach,577,36,593,38,0.06239,0.06408,0.06471,Virginia Beach,51810
2020-09-04,Thomas Jefferson,780,45,802,47,0.05769,0.0586,0.06482,Albemarle,51003
2020-09-04,Thomas Jefferson,780,45,802,47,0.05769,0.0586,0.06482,Charlottesville,51540
2020-09-04,Thomas Jefferson,780,45,802,47,0.05769,0.0586,0.06482,Fluvanna,51065
2020-09-04,Thomas Jefferson,780,45,802,47,0.05769,0.0586,0.06482,Greene,51079
2020-09-04,Thomas Jefferson,780,45,802,47,0.05769,0.0586,0.06482,Louisa,51109
2020-09-04,Thomas Jefferson,780,45,802,47,0.05769,0.0586,0.06482,Nelson,51125
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12382,Lee,51105
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12382,Norton,51720
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12382,Scott,51169
2020-09-04,Lenowisco,94,11,98,14,0.11702,0.14286,0.12382,Wise,51195
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Augusta,51015
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Bath,51017
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Buena Vista City,51530
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Harrisonburg,51660
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Highland,51091
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Lexington,51678
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Rockbridge,51163
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Rockingham,51165
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Staunton,51790
2020-09-04,Central Shenandoah,451,99,458,100,0.21951,0.21834,0.16547,Waynesboro,51820
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07361,Amherst,51009
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07361,Appomattox,51011
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07361,Bedford,51019
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07361,Campbell,51031
2020-09-04,Central Virginia,345,16,352,17,0.04638,0.0483,0.07361,Lynchburg,51680
2020-09-04,Chesapeake,466,23,473,25,0.04936,0.05285,0.077,Chesapeake,51550
2020-09-04,Chesterfield,692,26,746,32,0.03757,0.0429,0.06358,Chesterfield,51041
2020-09-04,Chesterfield,692,26,746,32,0.03757,0.0429,0.06358,Colonial Heights,51570
2020-09-04,Chesterfield,692,26,746,32,0.03757,0.0429,0.06358,Powhatan,51145
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07179,Charles City,51036
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07179,Goochland,51075
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07179,Hanover,51085
2020-09-04,Chickahominy,176,9,182,10,0.05114,0.05495,0.07179,New Kent,51127
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Dinwiddie,51053
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Emporia,51595
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Greensville,51081
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Hopewell,51670
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Petersburg,51730
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Prince George,51149
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Surry,51181
2020-09-04,Crater,256,25,271,26,0.09766,0.09594,0.10365,Sussex,51183
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Buchanan,51027
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Dickenson,51051
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Russell,51167
2020-09-04,Cumberland Plateau,51,5,56,7,0.09804,0.125,0.0571,Tazewell,51185
2020-09-04,Eastern Shore,97,1,97,1,0.01031,0.01031,0.02274,Accomack,51001
2020-09-04,Eastern Shore,97,1,97,1,0.01031,0.01031,0.02274,Northampton,51131
2020-09-04,Fairfax,1691,82,1929,98,0.04849,0.0508,0.0571,Fairfax,51059
2020-09-04,Fairfax,1691,82,1929,98,0.04849,0.0508,0.0571,Fairfax City,51600
2020-09-04,Fairfax,1691,82,1929,98,0.04849,0.0508,0.0571,Falls Church,51610
2020-09-04,Hampton,162,10,166,10,0.06173,0.06024,0.08003,Hampton,51650
2020-09-04,Henrico,696,33,738,37,0.04741,0.05014,0.06282,Henrico,51087
2020-09-04,Alexandria,338,23,361,24,0.06805,0.06648,0.04855,Alexandria,51510
2020-09-04,Arlington,451,13,496,15,0.02882,0.03024,0.04189,Arlington,51013
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Clarke,51043
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Frederick,51069
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Page,51139
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Shenandoah,51171
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Warren,51187
2020-09-04,Lord Fairfax,537,15,546,16,0.02793,0.0293,0.03182,Winchester,51840
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Bland,51021
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Bristol,51520
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Carroll,51035
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Galax,51640
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Grayson,51077
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Smyth,51173
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Washington,51191
2020-09-04,Mount Rogers,205,22,217,23,0.10732,0.10599,0.11774,Wythe,51197
2020-09-04,New River,649,73,664,73,0.11248,0.10994,0.16241,Floyd,51063
2020-09-04,New River,649,73,664,73,0.11248,0.10994,0.16241,Giles,51071
2020-09-04,New River,649,73,664,73,0.11248,0.10994,0.16241,Montgomery,51121
2020-09-04,New River,649,73,664,73,0.11248,0.10994,0.16241,Pulaski,51155
2020-09-04,New River,649,73,664,73,0.11248,0.10994,0.16241,Radford,51750
2020-09-04,Norfolk,398,27,401,27,0.06784,0.06733,0.07564,Norfolk,51710
2020-09-04,Peninsula,438,35,448,35,0.07991,0.07812,0.07972,James City,51095
2020-09-04,Peninsula,438,35,448,35,0.07991,0.07812,0.07972,Newport News,51700
2020-09-04,Peninsula,438,35,448,35,0.07991,0.07812,0.07972,Poquoson,51735
2020-09-04,Peninsula,438,35,448,35,0.07991,0.07812,0.07972,Williamsburg,51830
2020-09-04,Peninsula,438,35,448,35,0.07991,0.07812,0.07972,York,51199
2020-09-04,Piedmont,175,1,183,2,0.00571,0.01093,0.06422,Amelia,51007
2020-09-04,Piedmont,175,1,183,2,0.00571,0.01093,0.06422,Buckingham,51029
2020-09-04,Piedmont,175,1,183,2,0.00571,0.01093,0.06422,Charlotte,51037
2020-09-04,Piedmont,175,1,183,2,0.00571,0.01093,0.06422,Cumberland,51049
2020-09-04,Piedmont,175,1,183,2,0.00571,0.01093,0.06422,Lunenburg,51111
2020-09-04,Piedmont,175,1,183,2,0.00571,0.01093,0.06422,Nottoway,51135
2020-09-04,Piedmont,175,1,183,2,0.00571,0.01093,0.06422,Prince Edward,51147
2020-09-04,Pittsylvania-Danville,167,26,170,28,0.15569,0.16471,0.15707,Danville,51590
2020-09-04,Pittsylvania-Danville,167,26,170,28,0.15569,0.16471,0.15707,Pittsylvania,51143
2020-09-04,Portsmouth,160,14,163,14,0.0875,0.08589,0.08951,Portsmouth,51740
2020-09-04,Prince William,826,72,870,78,0.08717,0.08966,0.08419,Manassas City,51683
2020-09-04,Prince William,826,72,870,78,0.08717,0.08966,0.08419,Manassas Park,51685
2020-09-04,Prince William,826,72,870,78,0.08717,0.08966,0.08419,Prince William,51153
2020-09-04,Rappahannock,470,33,492,36,0.07021,0.07317,0.08326,Caroline,51033
2020-09-04,Rappahannock,470,33,492,36,0.07021,0.07317,0.08326,Fredericksburg,51630
2020-09-04,Rappahannock,470,33,492,36,0.07021,0.07317,0.08326,King George,51099
2020-09-04,Rappahannock,470,33,492,36,0.07021,0.07317,0.08326,Spotsylvania,51177
2020-09-04,Rappahannock,470,33,492,36,0.07021,0.07317,0.08326,Stafford,51179
2020-09-04,Rappahannock Rapidan,316,14,329,20,0.0443,0.06079,0.06177,Culpeper,51047
2020-09-04,Rappahannock Rapidan,316,14,329,20,0.0443,0.06079,0.06177,Fauquier,51061
2020-09-04,Rappahannock Rapidan,316,14,329,20,0.0443,0.06079,0.06177,Madison,51113
2020-09-04,Rappahannock Rapidan,316,14,329,20,0.0443,0.06079,0.06177,Orange,51137
2020-09-04,Rappahannock Rapidan,316,14,329,20,0.0443,0.06079,0.06177,Rappahannock,51157
2020-09-04,Richmond,327,26,361,31,0.07951,0.08587,0.0754,Richmond City,51760
2020-09-04,Roanoke,528,48,539,48,0.09091,0.08905,0.07784,Roanoke City,51770
2020-09-04,Loudoun,479,49,528,53,0.1023,0.10038,0.07817,Loudoun,51107
2020-09-04,Alleghany,106,12,128,13,0.11321,0.10156,0.08291,Alleghany,51005
2020-09-04,Alleghany,106,12,128,13,0.11321,0.10156,0.08291,Botetourt,51023
2020-09-04,Alleghany,106,12,128,13,0.11321,0.10156,0.08291,Covington,51580
2020-09-04,Alleghany,106,12,128,13,0.11321,0.10156,0.08291,Craig,51045
2020-09-04,Alleghany,106,12,128,13,0.11321,0.10156,0.08291,Roanoke County,51161
2020-09-04,Alleghany,106,12,128,13,0.11321,0.10156,0.08291,Salem,51775
2020-09-05,Richmond,316,29,340,30,0.09177,0.08824,0.08284,Richmond City,51760
2020-09-05,West Piedmont,160,13,163,13,0.08125,0.07975,0.14146,Franklin County,51067
2020-09-05,West Piedmont,160,13,163,13,0.08125,0.07975,0.14146,Henry,51089
2020-09-05,West Piedmont,160,13,163,13,0.08125,0.07975,0.14146,Martinsville,51690
2020-09-05,West Piedmont,160,13,163,13,0.08125,0.07975,0.14146,Patrick,51141
2020-09-05,Western Tidewater,289,25,292,27,0.08651,0.09247,0.11815,Franklin City,51620
2020-09-05,Western Tidewater,289,25,292,27,0.08651,0.09247,0.11815,Isle of Wight,51093
2020-09-05,Western Tidewater,289,25,292,27,0.08651,0.09247,0.11815,Southampton,51175
2020-09-05,Western Tidewater,289,25,292,27,0.08651,0.09247,0.11815,Suffolk,51800
2020-09-05,Virginia Beach,572,19,591,19,0.03322,0.03215,0.06109,Virginia Beach,51810
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Culpeper,51047
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Fauquier,51061
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Madison,51113
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Orange,51137
2020-09-05,Rappahannock Rapidan,162,8,173,12,0.04938,0.06936,0.05969,Rappahannock,51157
2020-09-05,Rappahannock,320,21,345,24,0.06563,0.06957,0.08368,Caroline,51033
2020-09-05,Rappahannock,320,21,345,24,0.06563,0.06957,0.08368,Fredericksburg,51630
2020-09-05,Rappahannock,320,21,345,24,0.06563,0.06957,0.08368,King George,51099
2020-09-05,Rappahannock,320,21,345,24,0.06563,0.06957,0.08368,Spotsylvania,51177
2020-09-05,Rappahannock,320,21,345,24,0.06563,0.06957,0.08368,Stafford,51179
2020-09-05,Prince William,601,57,649,62,0.09484,0.09553,0.08675,Manassas City,51683
2020-09-05,Prince William,601,57,649,62,0.09484,0.09553,0.08675,Manassas Park,51685
2020-09-05,Prince William,601,57,649,62,0.09484,0.09553,0.08675,Prince William,51153
2020-09-05,Portsmouth,140,14,143,14,0.1,0.0979,0.09221,Portsmouth,51740
2020-09-05,Pittsylvania-Danville,192,15,192,15,0.07812,0.07812,0.15001,Danville,51590
2020-09-05,Pittsylvania-Danville,192,15,192,15,0.07812,0.07812,0.15001,Pittsylvania,51143
2020-09-05,Piedmont,136,8,141,10,0.05882,0.07092,0.06302,Amelia,51007
2020-09-05,Piedmont,136,8,141,10,0.05882,0.07092,0.06302,Buckingham,51029
2020-09-05,Piedmont,136,8,141,10,0.05882,0.07092,0.06302,Charlotte,51037
2020-09-05,Piedmont,136,8,141,10,0.05882,0.07092,0.06302,Cumberland,51049
2020-09-05,Piedmont,136,8,141,10,0.05882,0.07092,0.06302,Lunenburg,51111
2020-09-05,Piedmont,136,8,141,10,0.05882,0.07092,0.06302,Nottoway,51135
2020-09-05,Piedmont,136,8,141,10,0.05882,0.07092,0.06302,Prince Edward,51147
2020-09-05,Peninsula,557,30,568,31,0.05386,0.05458,0.07832,James City,51095
2020-09-05,Peninsula,557,30,568,31,0.05386,0.05458,0.07832,Newport News,51700
2020-09-05,Peninsula,557,30,568,31,0.05386,0.05458,0.07832,Poquoson,51735
2020-09-05,Peninsula,557,30,568,31,0.05386,0.05458,0.07832,Williamsburg,51830
2020-09-05,Peninsula,557,30,568,31,0.05386,0.05458,0.07832,York,51199
2020-09-05,Norfolk,330,31,337,32,0.09394,0.09496,0.07832,Norfolk,51710
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.17212,Floyd,51063
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.17212,Giles,51071
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.17212,Montgomery,51121
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.17212,Pulaski,51155
2020-09-05,New River,255,32,270,33,0.12549,0.12222,0.17212,Radford,51750
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Bland,51021
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Bristol,51520
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Carroll,51035
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Galax,51640
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Grayson,51077
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Smyth,51173
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Washington,51191
2020-09-05,Mount Rogers,203,31,209,32,0.15271,0.15311,0.12226,Wythe,51197
2020-09-05,Loudoun,661,37,706,43,0.05598,0.06091,0.07626,Loudoun,51107
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03648,Clarke,51043
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03648,Frederick,51069
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03648,Page,51139
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03648,Shenandoah,51171
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03648,Warren,51187
2020-09-05,Lord Fairfax,306,19,310,19,0.06209,0.06129,0.03648,Winchester,51840
2020-09-05,Southside,136,7,137,7,0.05147,0.05109,0.12682,Brunswick,51025
2020-09-05,Southside,136,7,137,7,0.05147,0.05109,0.12682,Halifax,51083
2020-09-05,Southside,136,7,137,7,0.05147,0.05109,0.12682,Mecklenburg,51117
2020-09-05,Henrico,609,32,642,35,0.05255,0.05452,0.06144,Henrico,51087
2020-09-05,Hampton,151,6,152,6,0.03974,0.03947,0.07495,Hampton,51650
2020-09-05,Fairfax,1700,97,1881,105,0.05706,0.05582,0.05775,Fairfax,51059
2020-09-05,Fairfax,1700,97,1881,105,0.05706,0.05582,0.05775,Fairfax City,51600
2020-09-05,Fairfax,1700,97,1881,105,0.05706,0.05582,0.05775,Falls Church,51610
2020-09-05,Eastern Shore,69,1,70,1,0.01449,0.01429,0.02481,Accomack,51001
2020-09-05,Eastern Shore,69,1,70,1,0.01449,0.01429,0.02481,Northampton,51131
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Buchanan,51027
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Dickenson,51051
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Russell,51167
2020-09-05,Cumberland Plateau,106,2,113,3,0.01887,0.02655,0.05067,Tazewell,51185
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Dinwiddie,51053
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Emporia,51595
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Greensville,51081
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Hopewell,51670
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Petersburg,51730
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Prince George,51149
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Surry,51181
2020-09-05,Crater,186,15,193,16,0.08065,0.0829,0.10063,Sussex,51183
2020-09-05,Chickahominy,160,10,174,13,0.0625,0.07471,0.07034,Charles City,51036
2020-09-05,Chickahominy,160,10,174,13,0.0625,0.07471,0.07034,Goochland,51075
2020-09-05,Chickahominy,160,10,174,13,0.0625,0.07471,0.07034,Hanover,51085
2020-09-05,Chickahominy,160,10,174,13,0.0625,0.07471,0.07034,New Kent,51127
2020-09-05,Chesterfield,462,28,512,32,0.06061,0.0625,0.06303,Chesterfield,51041
2020-09-05,Chesterfield,462,28,512,32,0.06061,0.0625,0.06303,Colonial Heights,51570
2020-09-05,Chesterfield,462,28,512,32,0.06061,0.0625,0.06303,Powhatan,51145
2020-09-05,Chesapeake,353,23,361,23,0.06516,0.06371,0.07692,Chesapeake,51550
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07594,Amherst,51009
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07594,Appomattox,51011
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07594,Bedford,51019
2020-09-05,Central Virginia,585,46,596,49,0.07863,0.08221,0.07594,Campbell,51031
