lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08131,Grayson,51077
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08131,Smyth,51173
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08131,Washington,51191
2020-08-21,Mount Rogers,241,19,248,20,0.07884,0.08065,0.08131,Wythe,51197
2020-08-21,Eastern Shore,75,1,75,1,0.01333,0.01333,0.02978,Accomack,51001
2020-08-21,Eastern Shore,75,1,75,1,0.01333,0.01333,0.02978,Northampton,51131
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Dinwiddie,51053
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Emporia,51595
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Greensville,51081
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Hopewell,51670
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Petersburg,51730
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Prince George,51149
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Surry,51181
2020-08-21,Crater,216,36,232,41,0.16667,0.17672,0.12874,Sussex,51183
2020-08-21,Chickahominy,217,7,237,8,0.03226,0.03376,0.04666,Charles City,51036
2020-08-21,Chickahominy,217,7,237,8,0.03226,0.03376,0.04666,Goochland,51075
2020-08-21,Chickahominy,217,7,237,8,0.03226,0.03376,0.04666,Hanover,51085
2020-08-21,Chickahominy,217,7,237,8,0.03226,0.03376,0.04666,New Kent,51127
2020-08-21,Chesterfield,616,61,679,70,0.09903,0.10309,0.06997,Chesterfield,51041
2020-08-21,Chesterfield,616,61,679,70,0.09903,0.10309,0.06997,Colonial Heights,51570
2020-08-21,Chesterfield,616,61,679,70,0.09903,0.10309,0.06997,Powhatan,51145
2020-08-21,Chesapeake,311,42,324,42,0.13505,0.12963,0.11786,Chesapeake,51550
2020-08-21,Central Virginia,339,48,344,48,0.14159,0.13953,0.10806,Amherst,51009
2020-08-21,Central Virginia,339,48,344,48,0.14159,0.13953,0.10806,Appomattox,51011
2020-08-21,Central Virginia,339,48,344,48,0.14159,0.13953,0.10806,Bedford,51019
2020-08-21,Central Virginia,339,48,344,48,0.14159,0.13953,0.10806,Campbell,51031
2020-08-21,Central Virginia,339,48,344,48,0.14159,0.13953,0.10806,Lynchburg,51680
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Augusta,51015
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Bath,51017
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Buena Vista City,51530
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Harrisonburg,51660
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Highland,51091
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Lexington,51678
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Rockbridge,51163
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Rockingham,51165
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Staunton,51790
2020-08-21,Central Shenandoah,217,10,230,12,0.04608,0.05217,0.04784,Waynesboro,51820
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.05858,Buchanan,51027
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.05858,Dickenson,51051
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.05858,Russell,51167
2020-08-21,Cumberland Plateau,49,1,51,1,0.02041,0.01961,0.05858,Tazewell,51185
2020-08-21,New River,1194,28,1219,29,0.02345,0.02379,0.01444,Floyd,51063
2020-08-21,New River,1194,28,1219,29,0.02345,0.02379,0.01444,Giles,51071
2020-08-21,New River,1194,28,1219,29,0.02345,0.02379,0.01444,Montgomery,51121
2020-08-21,New River,1194,28,1219,29,0.02345,0.02379,0.01444,Pulaski,51155
2020-08-21,New River,1194,28,1219,29,0.02345,0.02379,0.01444,Radford,51750
2020-08-21,Arlington,472,20,534,22,0.04237,0.0412,0.04952,Arlington,51013
2020-08-21,Peninsula,815,75,839,76,0.09202,0.09058,0.08911,James City,51095
2020-08-21,Peninsula,815,75,839,76,0.09202,0.09058,0.08911,Newport News,51700
2020-08-21,Peninsula,815,75,839,76,0.09202,0.09058,0.08911,Poquoson,51735
2020-08-21,Peninsula,815,75,839,76,0.09202,0.09058,0.08911,Williamsburg,51830
2020-08-21,Peninsula,815,75,839,76,0.09202,0.09058,0.08911,York,51199
2020-08-21,West Piedmont,133,20,142,23,0.15038,0.16197,0.17394,Franklin County,51067
2020-08-21,West Piedmont,133,20,142,23,0.15038,0.16197,0.17394,Henry,51089
2020-08-21,West Piedmont,133,20,142,23,0.15038,0.16197,0.17394,Martinsville,51690
2020-08-21,West Piedmont,133,20,142,23,0.15038,0.16197,0.17394,Patrick,51141
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12476,Franklin City,51620
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12476,Isle of Wight,51093
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12476,Southampton,51175
2020-08-21,Western Tidewater,260,39,268,41,0.15,0.15299,0.12476,Suffolk,51800
2020-08-21,Virginia Beach,784,39,812,40,0.04974,0.04926,0.065,Virginia Beach,51810
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Essex,51057
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Gloucester,51073
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,King and Queen,51097
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,King William,51101
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Lancaster,51103
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Mathews,51115
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Middlesex,51119
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Northumberland,51133
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Richmond County,51159
2020-08-21,Three Rivers,173,10,188,10,0.0578,0.05319,0.04159,Westmoreland,51193
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.056,Albemarle,51003
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.056,Charlottesville,51540
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.056,Fluvanna,51065
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.056,Greene,51079
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.056,Louisa,51109
2020-08-21,Thomas Jefferson,481,26,496,27,0.05405,0.05444,0.056,Nelson,51125
2020-08-21,Southside,107,6,108,6,0.05607,0.05556,0.07558,Brunswick,51025
2020-08-21,Southside,107,6,108,6,0.05607,0.05556,0.07558,Halifax,51083
2020-08-21,Southside,107,6,108,6,0.05607,0.05556,0.07558,Mecklenburg,51117
2020-08-21,Roanoke,511,33,523,33,0.06458,0.0631,0.05465,Roanoke City,51770
2020-08-21,Norfolk,375,39,384,40,0.104,0.10417,0.08272,Norfolk,51710
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Culpeper,51047
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Fauquier,51061
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Madison,51113
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Orange,51137
2020-08-21,Rappahannock Rapidan,345,7,369,16,0.02029,0.04336,0.07887,Rappahannock,51157
2020-08-21,Rappahannock,536,33,562,34,0.06157,0.0605,0.06927,Caroline,51033
2020-08-21,Rappahannock,536,33,562,34,0.06157,0.0605,0.06927,Fredericksburg,51630
2020-08-21,Rappahannock,536,33,562,34,0.06157,0.0605,0.06927,King George,51099
2020-08-21,Rappahannock,536,33,562,34,0.06157,0.0605,0.06927,Spotsylvania,51177
2020-08-21,Rappahannock,536,33,562,34,0.06157,0.0605,0.06927,Stafford,51179
2020-08-21,Prince William,798,61,874,84,0.07644,0.09611,0.08066,Manassas City,51683
2020-08-21,Prince William,798,61,874,84,0.07644,0.09611,0.08066,Manassas Park,51685
2020-08-21,Prince William,798,61,874,84,0.07644,0.09611,0.08066,Prince William,51153
2020-08-21,Portsmouth,192,27,193,27,0.14062,0.1399,0.12018,Portsmouth,51740
2020-08-21,Pittsylvania-Danville,198,24,199,24,0.12121,0.1206,0.12871,Danville,51590
2020-08-21,Pittsylvania-Danville,198,24,199,24,0.12121,0.1206,0.12871,Pittsylvania,51143
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Amelia,51007
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Buckingham,51029
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Charlotte,51037
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Cumberland,51049
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Lunenburg,51111
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Nottoway,51135
2020-08-21,Piedmont,127,6,128,6,0.04724,0.04688,0.05505,Prince Edward,51147
2020-08-21,Richmond,1128,34,1141,34,0.03014,0.0298,0.04144,Richmond City,51760
2020-08-22,Henrico,684,40,700,42,0.05848,0.06,0.06266,Henrico,51087
2020-08-22,Hampton,184,21,189,23,0.11413,0.12169,0.09011,Hampton,51650
2020-08-22,Fairfax,1988,84,2138,90,0.04225,0.0421,0.05574,Fairfax,51059
2020-08-22,Fairfax,1988,84,2138,90,0.04225,0.0421,0.05574,Fairfax City,51600
2020-08-22,Fairfax,1988,84,2138,90,0.04225,0.0421,0.05574,Falls Church,51610
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.02719,Accomack,51001
2020-08-22,Eastern Shore,54,0,55,0,0.0,0.0,0.02719,Northampton,51131
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.05934,Buchanan,51027
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.05934,Dickenson,51051
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.05934,Russell,51167
2020-08-22,Cumberland Plateau,37,3,40,3,0.08108,0.075,0.05934,Tazewell,51185
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Dinwiddie,51053
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Emporia,51595
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Greensville,51081
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Hopewell,51670
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Petersburg,51730
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Prince George,51149
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Surry,51181
2020-08-22,Crater,288,30,297,34,0.10417,0.11448,0.13331,Sussex,51183
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04203,Charles City,51036
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04203,Goochland,51075
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04203,Hanover,51085
2020-08-22,Chickahominy,265,10,275,12,0.03774,0.04364,0.04203,New Kent,51127
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Amherst,51009
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Appomattox,51011
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Bedford,51019
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Campbell,51031
2020-08-22,Central Virginia,449,48,456,48,0.1069,0.10526,0.11397,Lynchburg,51680
2020-08-22,Chesapeake,412,53,427,55,0.12864,0.12881,0.11511,Chesapeake,51550
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Augusta,51015
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Bath,51017
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Buena Vista City,51530
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Harrisonburg,51660
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Highland,51091
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Lexington,51678
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Rockbridge,51163
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Rockingham,51165
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Staunton,51790
2020-08-22,Central Shenandoah,268,16,277,17,0.0597,0.06137,0.04503,Waynesboro,51820
2020-08-22,Arlington,442,21,464,22,0.04751,0.04741,0.05219,Arlington,51013
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08098,Alleghany,51005
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08098,Botetourt,51023
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08098,Covington,51580
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08098,Craig,51045
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08098,Roanoke County,51161
2020-08-22,Alleghany,176,19,192,19,0.10795,0.09896,0.08098,Salem,51775
2020-08-22,Alexandria,309,11,337,13,0.0356,0.03858,0.05655,Alexandria,51510
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05875,Lee,51105
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05875,Norton,51720
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05875,Scott,51169
2020-08-22,Lenowisco,164,10,170,11,0.06098,0.06471,0.05875,Wise,51195
2020-08-22,Chesterfield,511,44,544,51,0.08611,0.09375,0.07374,Chesterfield,51041
2020-08-22,Chesterfield,511,44,544,51,0.08611,0.09375,0.07374,Colonial Heights,51570
2020-08-22,Chesterfield,511,44,544,51,0.08611,0.09375,0.07374,Powhatan,51145
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17239,Franklin County,51067
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17239,Henry,51089
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17239,Martinsville,51690
2020-08-22,West Piedmont,207,18,210,18,0.08696,0.08571,0.17239,Patrick,51141
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Clarke,51043
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Frederick,51069
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Page,51139
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Shenandoah,51171
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Warren,51187
2020-08-22,Lord Fairfax,518,11,526,11,0.02124,0.02091,0.03751,Winchester,51840
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Bland,51021
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Bristol,51520
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Carroll,51035
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Galax,51640
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Grayson,51077
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Smyth,51173
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Washington,51191
2020-08-22,Mount Rogers,240,16,248,18,0.06667,0.07258,0.08284,Wythe,51197
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12862,Franklin City,51620
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12862,Isle of Wight,51093
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12862,Southampton,51175
2020-08-22,Western Tidewater,285,35,288,36,0.12281,0.125,0.12862,Suffolk,51800
2020-08-22,Loudoun,592,34,645,39,0.05743,0.06047,0.05606,Loudoun,51107
2020-08-22,Virginia Beach,1007,54,1028,56,0.05362,0.05447,0.06186,Virginia Beach,51810
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Essex,51057
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Gloucester,51073
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,King and Queen,51097
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,King William,51101
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Lancaster,51103
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Mathews,51115
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Middlesex,51119
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Northumberland,51133
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Richmond County,51159
2020-08-22,Three Rivers,162,9,166,9,0.05556,0.05422,0.04076,Westmoreland,51193
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05589,Albemarle,51003
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05589,Charlottesville,51540
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05589,Fluvanna,51065
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05589,Greene,51079
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05589,Louisa,51109
2020-08-22,Thomas Jefferson,396,17,402,17,0.04293,0.04229,0.05589,Nelson,51125
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Brunswick,51025
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Halifax,51083
2020-08-22,Southside,152,12,157,12,0.07895,0.07643,0.07983,Mecklenburg,51117
2020-08-22,Roanoke,772,18,787,18,0.02332,0.02287,0.05336,Roanoke City,51770
2020-08-22,Richmond,833,29,845,35,0.03481,0.04142,0.04109,Richmond City,51760
2020-08-22,Prince William,680,53,725,64,0.07794,0.08828,0.07819,Manassas City,51683
2020-08-22,Prince William,680,53,725,64,0.07794,0.08828,0.07819,Manassas Park,51685
2020-08-22,Prince William,680,53,725,64,0.07794,0.08828,0.07819,Prince William,51153
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07041,Caroline,51033
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07041,Fredericksburg,51630
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07041,King George,51099
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07041,Spotsylvania,51177
2020-08-22,Rappahannock,411,35,440,41,0.08516,0.09318,0.07041,Stafford,51179
2020-08-22,Portsmouth,195,31,196,32,0.15897,0.16327,0.12643,Portsmouth,51740
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.12898,Danville,51590
2020-08-22,Pittsylvania-Danville,162,21,163,21,0.12963,0.12883,0.12898,Pittsylvania,51143
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Amelia,51007
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Buckingham,51029
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Charlotte,51037
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Cumberland,51049
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Lunenburg,51111
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Nottoway,51135
2020-08-22,Piedmont,164,14,168,14,0.08537,0.08333,0.05986,Prince Edward,51147
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09678,James City,51095
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09678,Newport News,51700
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09678,Poquoson,51735
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09678,Williamsburg,51830
2020-08-22,Peninsula,479,52,488,52,0.10856,0.10656,0.09678,York,51199
2020-08-22,Norfolk,558,46,569,48,0.08244,0.08436,0.08243,Norfolk,51710
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Floyd,51063
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Giles,51071
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Montgomery,51121
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Pulaski,51155
2020-08-22,New River,1367,50,1380,50,0.03658,0.03623,0.01738,Radford,51750
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.08145,Culpeper,51047
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.08145,Fauquier,51061
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.08145,Madison,51113
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.08145,Orange,51137
2020-08-22,Rappahannock Rapidan,174,8,189,14,0.04598,0.07407,0.08145,Rappahannock,51157
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09761,James City,51095
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09761,Newport News,51700
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09761,Poquoson,51735
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09761,Williamsburg,51830
2020-08-23,Peninsula,419,30,438,31,0.0716,0.07078,0.09761,York,51199
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Amelia,51007
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Buckingham,51029
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Charlotte,51037
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Cumberland,51049
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Lunenburg,51111
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Nottoway,51135
2020-08-23,Piedmont,122,7,123,7,0.05738,0.05691,0.0592,Prince Edward,51147
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.1372,Danville,51590
2020-08-23,Pittsylvania-Danville,125,20,126,20,0.16,0.15873,0.1372,Pittsylvania,51143
2020-08-23,Portsmouth,159,16,160,16,0.10063,0.1,0.124,Portsmouth,51740
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07811,Manassas City,51683
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07811,Manassas Park,51685
2020-08-23,Prince William,668,62,696,63,0.09281,0.09052,0.07811,Prince William,51153
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07503,Caroline,51033
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07503,Fredericksburg,51630
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07503,King George,51099
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07503,Spotsylvania,51177
2020-08-23,Rappahannock,304,37,321,37,0.12171,0.11526,0.07503,Stafford,51179
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08236,Culpeper,51047
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08236,Fauquier,51061
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08236,Madison,51113
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08236,Orange,51137
2020-08-23,Rappahannock Rapidan,138,9,156,14,0.06522,0.08974,0.08236,Rappahannock,51157
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05445,Albemarle,51003
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05445,Charlottesville,51540
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05445,Fluvanna,51065
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05445,Greene,51079
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05445,Louisa,51109
2020-08-23,Thomas Jefferson,304,16,309,16,0.05263,0.05178,0.05445,Nelson,51125
2020-08-23,Roanoke,550,72,556,72,0.13091,0.1295,0.06051,Roanoke City,51770
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Brunswick,51025
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Halifax,51083
2020-08-23,Southside,82,8,82,8,0.09756,0.09756,0.08497,Mecklenburg,51117
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Essex,51057
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Gloucester,51073
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,King and Queen,51097
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,King William,51101
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Lancaster,51103
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Mathews,51115
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Middlesex,51119
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Northumberland,51133
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Richmond County,51159
2020-08-23,Three Rivers,127,12,133,12,0.09449,0.09023,0.0499,Westmoreland,51193
2020-08-23,Virginia Beach,735,38,756,40,0.0517,0.05291,0.06324,Virginia Beach,51810
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12352,Franklin City,51620
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12352,Isle of Wight,51093
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12352,Southampton,51175
2020-08-23,Western Tidewater,267,28,273,28,0.10487,0.10256,0.12352,Suffolk,51800
2020-08-23,Norfolk,489,33,497,34,0.06748,0.06841,0.08081,Norfolk,51710
2020-08-23,Richmond,542,10,552,11,0.01845,0.01993,0.03872,Richmond City,51760
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17515,Franklin County,51067
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17515,Henry,51089
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17515,Martinsville,51690
2020-08-23,West Piedmont,129,13,131,14,0.10078,0.10687,0.17515,Patrick,51141
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Floyd,51063
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Giles,51071
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Montgomery,51121
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Pulaski,51155
2020-08-23,New River,921,25,927,25,0.02714,0.02697,0.02045,Radford,51750
