lab_report_date,health_district,number_of_pcr_testing,number_of_positive_pcr_testing,total_number_of_testing,total_number_of_positive,Positivity_pcr_tests,Positivity_tot_tests,Positivity_pcr_7day,CityCounty,CountyFIPS
2020-08-25,Fairfax,1474,79,1582,92,0.0536,0.05815,0.05843,Falls Church,51610
2020-08-25,Eastern Shore,42,3,43,4,0.07143,0.09302,0.02612,Accomack,51001
2020-08-25,Eastern Shore,42,3,43,4,0.07143,0.09302,0.02612,Northampton,51131
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Dinwiddie,51053
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Emporia,51595
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Greensville,51081
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Hopewell,51670
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Petersburg,51730
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Prince George,51149
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Surry,51181
2020-08-25,Crater,253,51,253,51,0.20158,0.20158,0.15061,Sussex,51183
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Clarke,51043
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Frederick,51069
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Page,51139
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Shenandoah,51171
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Warren,51187
2020-08-25,Lord Fairfax,283,6,292,7,0.0212,0.02397,0.03191,Winchester,51840
2020-08-25,Chesterfield,480,28,492,31,0.05833,0.06301,0.07013,Chesterfield,51041
2020-08-25,Chesterfield,480,28,492,31,0.05833,0.06301,0.07013,Colonial Heights,51570
2020-08-25,Chesterfield,480,28,492,31,0.05833,0.06301,0.07013,Powhatan,51145
2020-08-25,Chesapeake,264,27,269,29,0.10227,0.10781,0.12195,Chesapeake,51550
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Amherst,51009
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Appomattox,51011
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Bedford,51019
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Campbell,51031
2020-08-25,Central Virginia,282,27,286,27,0.09574,0.09441,0.10536,Lynchburg,51680
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Augusta,51015
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Bath,51017
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Buena Vista City,51530
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Harrisonburg,51660
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Highland,51091
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Lexington,51678
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Rockbridge,51163
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Rockingham,51165
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Staunton,51790
2020-08-25,Central Shenandoah,188,9,190,10,0.04787,0.05263,0.06331,Waynesboro,51820
2020-08-25,Arlington,342,20,367,22,0.05848,0.05995,0.04572,Arlington,51013
2020-08-25,Alleghany,139,8,141,9,0.05755,0.06383,0.09693,Alleghany,51005
2020-08-25,Alleghany,139,8,141,9,0.05755,0.06383,0.09693,Botetourt,51023
2020-08-25,Alleghany,139,8,141,9,0.05755,0.06383,0.09693,Covington,51580
2020-08-25,Alleghany,139,8,141,9,0.05755,0.06383,0.09693,Craig,51045
2020-08-25,Alleghany,139,8,141,9,0.05755,0.06383,0.09693,Roanoke County,51161
2020-08-25,Alleghany,139,8,141,9,0.05755,0.06383,0.09693,Salem,51775
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05788,Charles City,51036
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05788,Goochland,51075
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05788,Hanover,51085
2020-08-25,Chickahominy,167,11,174,13,0.06587,0.07471,0.05788,New Kent,51127
2020-08-25,Loudoun,504,24,545,27,0.04762,0.04954,0.05663,Loudoun,51107
2020-08-25,Alexandria,189,10,207,14,0.05291,0.06763,0.05963,Alexandria,51510
2020-08-25,New River,511,26,511,26,0.05088,0.05088,0.02755,Floyd,51063
2020-08-25,New River,511,26,511,26,0.05088,0.05088,0.02755,Giles,51071
2020-08-25,New River,511,26,511,26,0.05088,0.05088,0.02755,Montgomery,51121
2020-08-25,New River,511,26,511,26,0.05088,0.05088,0.02755,Pulaski,51155
2020-08-25,New River,511,26,511,26,0.05088,0.05088,0.02755,Radford,51750
2020-08-25,West Piedmont,89,22,100,26,0.24719,0.26,0.18583,Franklin County,51067
2020-08-25,West Piedmont,89,22,100,26,0.24719,0.26,0.18583,Henry,51089
2020-08-25,West Piedmont,89,22,100,26,0.24719,0.26,0.18583,Martinsville,51690
2020-08-25,West Piedmont,89,22,100,26,0.24719,0.26,0.18583,Patrick,51141
2020-08-25,Western Tidewater,214,30,215,30,0.14019,0.13953,0.13312,Franklin City,51620
2020-08-25,Western Tidewater,214,30,215,30,0.14019,0.13953,0.13312,Isle of Wight,51093
2020-08-25,Western Tidewater,214,30,215,30,0.14019,0.13953,0.13312,Southampton,51175
2020-08-25,Western Tidewater,214,30,215,30,0.14019,0.13953,0.13312,Suffolk,51800
2020-08-25,Virginia Beach,560,33,576,35,0.05893,0.06076,0.06092,Virginia Beach,51810
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Essex,51057
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Gloucester,51073
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,King and Queen,51097
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,King William,51101
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Lancaster,51103
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Mathews,51115
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Middlesex,51119
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Northumberland,51133
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Richmond County,51159
2020-08-25,Three Rivers,141,9,142,9,0.06383,0.06338,0.05641,Westmoreland,51193
2020-08-25,Thomas Jefferson,427,31,432,31,0.0726,0.07176,0.0542,Albemarle,51003
2020-08-25,Thomas Jefferson,427,31,432,31,0.0726,0.07176,0.0542,Charlottesville,51540
2020-08-25,Thomas Jefferson,427,31,432,31,0.0726,0.07176,0.0542,Fluvanna,51065
2020-08-25,Thomas Jefferson,427,31,432,31,0.0726,0.07176,0.0542,Greene,51079
2020-08-25,Thomas Jefferson,427,31,432,31,0.0726,0.07176,0.0542,Louisa,51109
2020-08-25,Thomas Jefferson,427,31,432,31,0.0726,0.07176,0.0542,Nelson,51125
2020-08-25,Southside,110,7,110,7,0.06364,0.06364,0.09179,Brunswick,51025
2020-08-25,Southside,110,7,110,7,0.06364,0.06364,0.09179,Halifax,51083
2020-08-25,Southside,110,7,110,7,0.06364,0.06364,0.09179,Mecklenburg,51117
2020-08-25,Roanoke,545,29,548,30,0.05321,0.05474,0.07014,Roanoke City,51770
2020-08-25,Richmond,423,27,426,27,0.06383,0.06338,0.04661,Richmond City,51760
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Bland,51021
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Bristol,51520
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Carroll,51035
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Galax,51640
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Grayson,51077
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Smyth,51173
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Washington,51191
2020-08-25,Mount Rogers,130,10,143,22,0.07692,0.15385,0.10122,Wythe,51197
2020-08-25,Rappahannock,317,30,325,30,0.09464,0.09231,0.08281,Caroline,51033
2020-08-25,Rappahannock,317,30,325,30,0.09464,0.09231,0.08281,Fredericksburg,51630
2020-08-25,Rappahannock,317,30,325,30,0.09464,0.09231,0.08281,King George,51099
2020-08-25,Rappahannock,317,30,325,30,0.09464,0.09231,0.08281,Spotsylvania,51177
2020-08-25,Rappahannock,317,30,325,30,0.09464,0.09231,0.08281,Stafford,51179
2020-08-25,Prince William,654,58,687,64,0.08869,0.09316,0.08078,Manassas City,51683
2020-08-25,Prince William,654,58,687,64,0.08869,0.09316,0.08078,Manassas Park,51685
2020-08-25,Prince William,654,58,687,64,0.08869,0.09316,0.08078,Prince William,51153
2020-08-25,Portsmouth,131,13,132,14,0.09924,0.10606,0.11408,Portsmouth,51740
2020-08-25,Pittsylvania-Danville,171,35,178,35,0.20468,0.19663,0.14513,Danville,51590
2020-08-25,Pittsylvania-Danville,171,35,178,35,0.20468,0.19663,0.14513,Pittsylvania,51143
2020-08-25,Piedmont,94,9,94,9,0.09574,0.09574,0.06999,Amelia,51007
2020-08-25,Piedmont,94,9,94,9,0.09574,0.09574,0.06999,Buckingham,51029
2020-08-25,Piedmont,94,9,94,9,0.09574,0.09574,0.06999,Charlotte,51037
2020-08-25,Piedmont,94,9,94,9,0.09574,0.09574,0.06999,Cumberland,51049
2020-08-25,Piedmont,94,9,94,9,0.09574,0.09574,0.06999,Lunenburg,51111
2020-08-25,Piedmont,94,9,94,9,0.09574,0.09574,0.06999,Nottoway,51135
2020-08-25,Piedmont,94,9,94,9,0.09574,0.09574,0.06999,Prince Edward,51147
2020-08-25,Peninsula,280,32,284,32,0.11429,0.11268,0.09763,James City,51095
2020-08-25,Peninsula,280,32,284,32,0.11429,0.11268,0.09763,Newport News,51700
2020-08-25,Peninsula,280,32,284,32,0.11429,0.11268,0.09763,Poquoson,51735
2020-08-25,Peninsula,280,32,284,32,0.11429,0.11268,0.09763,Williamsburg,51830
2020-08-25,Peninsula,280,32,284,32,0.11429,0.11268,0.09763,York,51199
2020-08-25,Rappahannock Rapidan,120,12,131,14,0.1,0.10687,0.05929,Culpeper,51047
2020-08-25,Rappahannock Rapidan,120,12,131,14,0.1,0.10687,0.05929,Fauquier,51061
2020-08-25,Rappahannock Rapidan,120,12,131,14,0.1,0.10687,0.05929,Madison,51113
2020-08-25,Rappahannock Rapidan,120,12,131,14,0.1,0.10687,0.05929,Orange,51137
2020-08-25,Rappahannock Rapidan,120,12,131,14,0.1,0.10687,0.05929,Rappahannock,51157
2020-08-25,Norfolk,382,24,385,24,0.06283,0.06234,0.08894,Norfolk,51710
2020-08-26,Henrico,833,43,854,46,0.05162,0.05386,0.09355,Henrico,51087
2020-08-26,Hampton,168,14,174,15,0.08333,0.08621,0.09792,Hampton,51650
2020-08-26,Fairfax,2305,138,2491,156,0.05987,0.06263,0.05867,Fairfax,51059
2020-08-26,Fairfax,2305,138,2491,156,0.05987,0.06263,0.05867,Fairfax City,51600
2020-08-26,Fairfax,2305,138,2491,156,0.05987,0.06263,0.05867,Falls Church,51610
2020-08-26,Eastern Shore,55,1,55,1,0.01818,0.01818,0.02641,Accomack,51001
2020-08-26,Eastern Shore,55,1,55,1,0.01818,0.01818,0.02641,Northampton,51131
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Buchanan,51027
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Dickenson,51051
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Russell,51167
2020-08-26,Cumberland Plateau,63,2,64,2,0.03175,0.03125,0.03645,Tazewell,51185
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Dinwiddie,51053
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Emporia,51595
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Greensville,51081
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Hopewell,51670
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Petersburg,51730
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Prince George,51149
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Surry,51181
2020-08-26,Crater,386,47,387,47,0.12176,0.12145,0.13219,Sussex,51183
2020-08-26,Central Virginia,544,70,549,71,0.12868,0.12933,0.11221,Amherst,51009
2020-08-26,Central Virginia,544,70,549,71,0.12868,0.12933,0.11221,Appomattox,51011
2020-08-26,Central Virginia,544,70,549,71,0.12868,0.12933,0.11221,Bedford,51019
2020-08-26,Central Virginia,544,70,549,71,0.12868,0.12933,0.11221,Campbell,51031
2020-08-26,Central Virginia,544,70,549,71,0.12868,0.12933,0.11221,Lynchburg,51680
2020-08-26,Chesterfield,693,38,718,41,0.05483,0.0571,0.06804,Chesterfield,51041
2020-08-26,Chesterfield,693,38,718,41,0.05483,0.0571,0.06804,Colonial Heights,51570
2020-08-26,Chesterfield,693,38,718,41,0.05483,0.0571,0.06804,Powhatan,51145
2020-08-26,Chesapeake,436,49,446,52,0.11239,0.11659,0.12282,Chesapeake,51550
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Augusta,51015
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Bath,51017
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Buena Vista City,51530
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Harrisonburg,51660
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Highland,51091
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Lexington,51678
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Rockbridge,51163
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Rockingham,51165
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Staunton,51790
2020-08-26,Central Shenandoah,329,36,343,37,0.10942,0.10787,0.07258,Waynesboro,51820
2020-08-26,Arlington,455,30,491,37,0.06593,0.07536,0.04981,Arlington,51013
2020-08-26,Alleghany,217,19,224,20,0.08756,0.08929,0.09077,Alleghany,51005
2020-08-26,Alleghany,217,19,224,20,0.08756,0.08929,0.09077,Botetourt,51023
2020-08-26,Alleghany,217,19,224,20,0.08756,0.08929,0.09077,Covington,51580
2020-08-26,Alleghany,217,19,224,20,0.08756,0.08929,0.09077,Craig,51045
2020-08-26,Alleghany,217,19,224,20,0.08756,0.08929,0.09077,Roanoke County,51161
2020-08-26,Alleghany,217,19,224,20,0.08756,0.08929,0.09077,Salem,51775
2020-08-26,Alexandria,382,13,399,13,0.03403,0.03258,0.05422,Alexandria,51510
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06998,Lee,51105
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06998,Norton,51720
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06998,Scott,51169
2020-08-26,Lenowisco,162,7,166,10,0.04321,0.06024,0.06998,Wise,51195
2020-08-26,Chickahominy,240,10,256,13,0.04167,0.05078,0.05478,Charles City,51036
2020-08-26,Chickahominy,240,10,256,13,0.04167,0.05078,0.05478,Goochland,51075
2020-08-26,Chickahominy,240,10,256,13,0.04167,0.05078,0.05478,Hanover,51085
2020-08-26,Chickahominy,240,10,256,13,0.04167,0.05078,0.05478,New Kent,51127
2020-08-26,Lord Fairfax,387,12,394,14,0.03101,0.03553,0.03257,Clarke,51043
2020-08-26,Lord Fairfax,387,12,394,14,0.03101,0.03553,0.03257,Frederick,51069
2020-08-26,Lord Fairfax,387,12,394,14,0.03101,0.03553,0.03257,Page,51139
2020-08-26,Lord Fairfax,387,12,394,14,0.03101,0.03553,0.03257,Shenandoah,51171
2020-08-26,Lord Fairfax,387,12,394,14,0.03101,0.03553,0.03257,Warren,51187
2020-08-26,Lord Fairfax,387,12,394,14,0.03101,0.03553,0.03257,Winchester,51840
2020-08-26,Prince William,941,95,992,101,0.10096,0.10181,0.08567,Manassas City,51683
2020-08-26,Prince William,941,95,992,101,0.10096,0.10181,0.08567,Manassas Park,51685
2020-08-26,Prince William,941,95,992,101,0.10096,0.10181,0.08567,Prince William,51153
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Bland,51021
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Bristol,51520
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Carroll,51035
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Galax,51640
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Grayson,51077
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Smyth,51173
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Washington,51191
2020-08-26,Mount Rogers,217,21,235,31,0.09677,0.13191,0.09977,Wythe,51197
2020-08-26,West Piedmont,137,14,140,14,0.10219,0.1,0.15961,Franklin County,51067
2020-08-26,West Piedmont,137,14,140,14,0.10219,0.1,0.15961,Henry,51089
2020-08-26,West Piedmont,137,14,140,14,0.10219,0.1,0.15961,Martinsville,51690
2020-08-26,West Piedmont,137,14,140,14,0.10219,0.1,0.15961,Patrick,51141
2020-08-26,Western Tidewater,388,37,398,38,0.09536,0.09548,0.13183,Franklin City,51620
2020-08-26,Western Tidewater,388,37,398,38,0.09536,0.09548,0.13183,Isle of Wight,51093
2020-08-26,Western Tidewater,388,37,398,38,0.09536,0.09548,0.13183,Southampton,51175
2020-08-26,Western Tidewater,388,37,398,38,0.09536,0.09548,0.13183,Suffolk,51800
2020-08-26,Virginia Beach,785,37,824,42,0.04713,0.05097,0.05601,Virginia Beach,51810
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Essex,51057
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Gloucester,51073
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,King and Queen,51097
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,King William,51101
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Lancaster,51103
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Mathews,51115
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Middlesex,51119
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Northumberland,51133
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Richmond County,51159
2020-08-26,Three Rivers,223,10,233,12,0.04484,0.0515,0.05689,Westmoreland,51193
2020-08-26,Thomas Jefferson,694,40,711,41,0.05764,0.05767,0.05615,Albemarle,51003
2020-08-26,Thomas Jefferson,694,40,711,41,0.05764,0.05767,0.05615,Charlottesville,51540
2020-08-26,Thomas Jefferson,694,40,711,41,0.05764,0.05767,0.05615,Fluvanna,51065
2020-08-26,Thomas Jefferson,694,40,711,41,0.05764,0.05767,0.05615,Greene,51079
2020-08-26,Thomas Jefferson,694,40,711,41,0.05764,0.05767,0.05615,Louisa,51109
2020-08-26,Thomas Jefferson,694,40,711,41,0.05764,0.05767,0.05615,Nelson,51125
2020-08-26,Southside,167,16,171,16,0.09581,0.09357,0.0897,Brunswick,51025
2020-08-26,Southside,167,16,171,16,0.09581,0.09357,0.0897,Halifax,51083
2020-08-26,Southside,167,16,171,16,0.09581,0.09357,0.0897,Mecklenburg,51117
2020-08-26,Roanoke,662,46,670,46,0.06949,0.06866,0.07169,Roanoke City,51770
2020-08-26,Richmond,675,29,688,32,0.04296,0.04651,0.04542,Richmond City,51760
2020-08-26,Loudoun,657,44,703,52,0.06697,0.07397,0.0596,Loudoun,51107
2020-08-26,Rappahannock,541,42,568,42,0.07763,0.07394,0.08246,Caroline,51033
2020-08-26,Rappahannock,541,42,568,42,0.07763,0.07394,0.08246,Fredericksburg,51630
2020-08-26,Rappahannock,541,42,568,42,0.07763,0.07394,0.08246,King George,51099
2020-08-26,Rappahannock,541,42,568,42,0.07763,0.07394,0.08246,Spotsylvania,51177
2020-08-26,Rappahannock,541,42,568,42,0.07763,0.07394,0.08246,Stafford,51179
2020-08-26,Portsmouth,379,37,379,37,0.09763,0.09763,0.11354,Portsmouth,51740
2020-08-26,Pittsylvania-Danville,258,26,258,26,0.10078,0.10078,0.14484,Danville,51590
2020-08-26,Pittsylvania-Danville,258,26,258,26,0.10078,0.10078,0.14484,Pittsylvania,51143
2020-08-26,Piedmont,134,10,139,10,0.07463,0.07194,0.07503,Amelia,51007
2020-08-26,Piedmont,134,10,139,10,0.07463,0.07194,0.07503,Buckingham,51029
2020-08-26,Piedmont,134,10,139,10,0.07463,0.07194,0.07503,Charlotte,51037
2020-08-26,Piedmont,134,10,139,10,0.07463,0.07194,0.07503,Cumberland,51049
2020-08-26,Piedmont,134,10,139,10,0.07463,0.07194,0.07503,Lunenburg,51111
2020-08-26,Piedmont,134,10,139,10,0.07463,0.07194,0.07503,Nottoway,51135
2020-08-26,Piedmont,134,10,139,10,0.07463,0.07194,0.07503,Prince Edward,51147
2020-08-26,Peninsula,518,45,535,45,0.08687,0.08411,0.09532,James City,51095
2020-08-26,Peninsula,518,45,535,45,0.08687,0.08411,0.09532,Newport News,51700
2020-08-26,Peninsula,518,45,535,45,0.08687,0.08411,0.09532,Poquoson,51735
2020-08-26,Peninsula,518,45,535,45,0.08687,0.08411,0.09532,Williamsburg,51830
2020-08-26,Peninsula,518,45,535,45,0.08687,0.08411,0.09532,York,51199
2020-08-26,Norfolk,502,53,512,54,0.10558,0.10547,0.09312,Norfolk,51710
2020-08-26,Rappahannock Rapidan,257,23,277,29,0.08949,0.10469,0.06277,Culpeper,51047
2020-08-26,Rappahannock Rapidan,257,23,277,29,0.08949,0.10469,0.06277,Fauquier,51061
2020-08-26,Rappahannock Rapidan,257,23,277,29,0.08949,0.10469,0.06277,Madison,51113
2020-08-26,Rappahannock Rapidan,257,23,277,29,0.08949,0.10469,0.06277,Orange,51137
2020-08-26,Rappahannock Rapidan,257,23,277,29,0.08949,0.10469,0.06277,Rappahannock,51157
2020-08-26,New River,573,73,583,75,0.1274,0.12864,0.04387,Floyd,51063
2020-08-26,New River,573,73,583,75,0.1274,0.12864,0.04387,Giles,51071
2020-08-26,New River,573,73,583,75,0.1274,0.12864,0.04387,Montgomery,51121
2020-08-26,New River,573,73,583,75,0.1274,0.12864,0.04387,Pulaski,51155
2020-08-26,New River,573,73,583,75,0.1274,0.12864,0.04387,Radford,51750
2020-08-27,Lenowisco,181,8,191,11,0.0442,0.05759,0.0667,Lee,51105
2020-08-27,Lenowisco,181,8,191,11,0.0442,0.05759,0.0667,Norton,51720
2020-08-27,Lenowisco,181,8,191,11,0.0442,0.05759,0.0667,Scott,51169
2020-08-27,Lenowisco,181,8,191,11,0.0442,0.05759,0.0667,Wise,51195
2020-08-27,Henrico,751,52,781,54,0.06924,0.06914,0.08807,Henrico,51087
2020-08-27,Hampton,145,9,150,10,0.06207,0.06667,0.09285,Hampton,51650
2020-08-27,Fairfax,1693,87,1877,99,0.05139,0.05274,0.05648,Fairfax,51059
2020-08-27,Fairfax,1693,87,1877,99,0.05139,0.05274,0.05648,Fairfax City,51600
2020-08-27,Fairfax,1693,87,1877,99,0.05139,0.05274,0.05648,Falls Church,51610
2020-08-27,Eastern Shore,69,3,71,3,0.04348,0.04225,0.02391,Accomack,51001
2020-08-27,Eastern Shore,69,3,71,3,0.04348,0.04225,0.02391,Northampton,51131
2020-08-27,Cumberland Plateau,64,2,69,2,0.03125,0.02899,0.03716,Buchanan,51027
2020-08-27,Cumberland Plateau,64,2,69,2,0.03125,0.02899,0.03716,Dickenson,51051
2020-08-27,Cumberland Plateau,64,2,69,2,0.03125,0.02899,0.03716,Russell,51167
2020-08-27,Cumberland Plateau,64,2,69,2,0.03125,0.02899,0.03716,Tazewell,51185
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Dinwiddie,51053
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Emporia,51595
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Greensville,51081
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Hopewell,51670
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Petersburg,51730
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Prince George,51149
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Surry,51181
2020-08-27,Crater,265,28,280,28,0.10566,0.1,0.13085,Sussex,51183
2020-08-27,Central Virginia,867,69,881,69,0.07958,0.07832,0.10979,Amherst,51009
2020-08-27,Central Virginia,867,69,881,69,0.07958,0.07832,0.10979,Appomattox,51011
2020-08-27,Central Virginia,867,69,881,69,0.07958,0.07832,0.10979,Bedford,51019
2020-08-27,Central Virginia,867,69,881,69,0.07958,0.07832,0.10979,Campbell,51031
2020-08-27,Central Virginia,867,69,881,69,0.07958,0.07832,0.10979,Lynchburg,51680
2020-08-27,Chesapeake,339,50,359,52,0.14749,0.14485,0.12913,Chesapeake,51550
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Augusta,51015
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Bath,51017
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Buena Vista City,51530
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Harrisonburg,51660
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Highland,51091
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Lexington,51678
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Rockbridge,51163
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Rockingham,51165
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Staunton,51790
2020-08-27,Central Shenandoah,292,57,300,57,0.19521,0.19,0.09611,Waynesboro,51820
2020-08-27,Arlington,418,27,453,30,0.06459,0.06623,0.04974,Arlington,51013
2020-08-27,Alleghany,148,6,154,7,0.04054,0.04545,0.08973,Alleghany,51005
2020-08-27,Alleghany,148,6,154,7,0.04054,0.04545,0.08973,Botetourt,51023
2020-08-27,Alleghany,148,6,154,7,0.04054,0.04545,0.08973,Covington,51580
2020-08-27,Alleghany,148,6,154,7,0.04054,0.04545,0.08973,Craig,51045
2020-08-27,Alleghany,148,6,154,7,0.04054,0.04545,0.08973,Roanoke County,51161
2020-08-27,Alleghany,148,6,154,7,0.04054,0.04545,0.08973,Salem,51775
2020-08-27,Alexandria,317,13,344,17,0.04101,0.04942,0.05001,Alexandria,51510
2020-08-27,Lord Fairfax,277,9,280,10,0.03249,0.03571,0.03345,Clarke,51043
2020-08-27,Lord Fairfax,277,9,280,10,0.03249,0.03571,0.03345,Frederick,51069
2020-08-27,Lord Fairfax,277,9,280,10,0.03249,0.03571,0.03345,Page,51139
